time,a,b,c,d,e
2020-04-25 15:00:00,2.9367015,0.94294477,0.12337537,0.1402764,0.40655416
2020-04-25 18:00:00,1.8277332,0.05572386,0.10924829,0.12078192,0.26755977
2020-04-25 21:00:00,1.8969414,0.062211845,0.1462558,0.107610986,0.28104135
2020-04-26 00:00:00,2.196467,0.14465828,0.17205542,0.08320048,0.31759164
2020-04-26 03:00:00,1.9110534,0.09571121,0.13228421,0.079267405,0.26039344
2020-04-26 06:00:00,1.644623,0.049959917,0.117382556,0.07991319,0.2223968
2020-04-26 09:00:00,1.496325,0.056620955,0.0802882,0.080480084,0.21623091
2020-04-26 12:00:00,1.5413314,0.0592566,0.066449866,0.08276082,0.23573449
2020-04-26 15:00:00,1.4976187,0.060022626,0.061881248,0.08412655,0.23701565
2020-04-26 18:00:00,1.4218179,0.062312786,0.059360355,0.082130656,0.22336464
2020-04-26 21:00:00,1.6399112,0.0657186,0.077591464,0.0814344,0.18631653
2020-04-27 00:00:00,2.0559757,0.068389766,0.08187581,0.08356836,0.21445939
2020-04-27 03:00:00,1.8804104,0.17150547,0.07668284,0.07808977,0.20915382
2020-04-27 06:00:00,1.4651185,0.5218978,0.079105444,0.074134655,0.20847976
2020-04-27 09:00:00,0.8484644,0.5501712,0.07465819,0.066250406,0.230308
2020-04-27 12:00:00,0.7064966,0.6409536,0.07829082,0.068207376,0.2888674
2020-04-27 15:00:00,0.7035247,0.6916668,0.0785108,0.070091285,0.26840103
2020-04-27 18:00:00,0.69489026,0.72533417,0.1412592,0.06470361,0.24665727
2020-04-27 21:00:00,0.64393485,0.80844796,0.10524923,0.05788153,0.15745756
2020-04-28 00:00:00,0.670573,1.5549262,0.11217488,0.055733662,0.17188506
2020-04-28 03:00:00,0.7869469,1.9979386,0.07359625,0.06178873,0.21041323
2020-04-28 06:00:00,0.6088978,1.4623984,0.07937421,0.04871138,0.1613536
2020-04-28 09:00:00,0.21233976,2.8898907,0.02007395,0.027991327,0.13548851
2020-04-28 12:00:00,0.18046005,3.8077826,0.012601033,0.027218673,0.31099448
2020-04-28 15:00:00,0.23973805,2.9798722,0.0151974,0.026713878,0.47712144
2020-04-28 18:00:00,0.2958554,3.2978876,0.013766406,0.026409615,0.40161315
2020-04-28 21:00:00,0.34698236,3.6024647,0.012828031,0.025573457,0.35091373
2020-04-29 00:00:00,0.4387758,3.689382,0.011365013,0.025524665,0.3706847
2020-04-29 03:00:00,0.57031715,4.481881,0.013509049,0.02698391,0.49828473
2020-04-29 06:00:00,1.6083466,2.8865066,0.025233187,0.037812006,0.81279606
2020-04-29 09:00:00,1.4271966,2.051489,0.031635534,0.035390384,0.5304067
2020-04-29 12:00:00,2.2139103,1.5035518,0.0655607,0.062330484,1.0613173
2020-04-29 15:00:00,2.6687872,0.49464354,0.0993817,0.081693634,0.82624525
2020-04-29 18:00:00,2.6170003,0.24984626,0.10633012,0.09848611,1.2303689
2020-04-29 21:00:00,1.9527743,0.12272476,0.09360327,0.089871794,1.2993972
2020-04-30 00:00:00,1.242024,0.060499854,0.09395909,0.06537908,1.4202199
2020-04-30 03:00:00,0.88465935,0.058375325,0.10805785,0.06729103,1.5871971
2020-04-30 06:00:00,0.57313794,0.072253585,0.16098262,0.16234556,1.7380128
2020-04-30 09:00:00,0.47077027,0.076768294,0.17288454,0.13409795,1.4732872
2020-04-30 12:00:00,0.569842,0.10636392,0.17495184,0.09321037,0.91984445
2020-04-30 15:00:00,0.8410476,0.106788635,0.17115954,0.10960852,0.99187
2020-04-30 18:00:00,1.0791922,0.20172274,0.17519356,0.16348909,1.4654698
2020-04-30 21:00:00,0.78405213,0.68605494,0.18032292,0.16826643,1.4797678
2020-05-01 00:00:00,0.7354816,0.76320267,0.17000256,0.14096679,1.3754921
2020-05-01 03:00:00,0.7210939,0.70678884,0.16811071,0.1529537,1.443677
2020-05-01 06:00:00,0.78601235,0.56564045,0.15032917,0.12988436,1.3777678
2020-05-01 09:00:00,0.6849345,0.47100574,0.15935248,0.12322903,1.3426251
2020-05-01 12:00:00,0.6080867,0.418339,0.16473608,0.12366845,1.3432307
2020-05-01 15:00:00,0.6045652,0.33728427,0.1624142,0.11227557,1.2958848
2020-05-01 18:00:00,0.7002579,0.23938295,0.16481075,0.117814615,1.3165287
2020-05-01 21:00:00,0.77612334,0.2923335,0.16311526,0.14175017,1.438492
2020-05-02 00:00:00,0.7925352,0.32764232,0.15207747,0.14526358,1.2981067
2020-05-02 03:00:00,0.80376846,0.3469061,0.13493314,0.13305685,1.2111683
2020-05-02 06:00:00,0.8494555,0.3516354,0.12055222,0.11702266,1.1321974
2020-05-02 09:00:00,0.9554957,0.32466015,0.1319723,0.1262476,1.2262256
2020-05-02 12:00:00,1.1037923,0.24279141,0.15963705,0.12087319,1.2811643
2020-05-02 15:00:00,1.2137873,0.20786792,0.16520627,0.13732935,1.5161755
2020-05-02 18:00:00,1.0979482,0.0762859,0.16768658,0.1727335,1.499159
2020-05-02 21:00:00,1.097994,0.07656592,0.16511407,0.16563442,1.4900318
2020-05-03 00:00:00,1.5256819,0.2794551,0.15514547,0.12912032,1.1968819
2020-05-03 03:00:00,1.5656104,0.5443047,0.13997932,0.08724995,1.067246
2020-05-03 06:00:00,1.7906711,0.96019757,0.13604899,0.07958321,1.054298
2020-05-03 09:00:00,1.156215,0.8773354,0.14328334,0.09369253,1.1996647
2020-05-03 12:00:00,0.77389073,0.9043285,0.14514673,0.10327742,1.1325904
2020-05-03 15:00:00,0.6423901,1.4133096,0.13956401,0.0944734,1.0427443
2020-05-03 18:00:00,0.5583178,1.583523,0.12548606,0.0848339,0.90904695
2020-05-03 21:00:00,0.58697295,1.4989579,0.12842092,0.10195163,0.8752209
2020-05-04 00:00:00,0.72330236,1.0728116,0.17468932,0.15398823,0.8273815
2020-05-04 03:00:00,0.8021755,1.0152581,0.14611559,0.10360172,0.9166173
2020-05-04 06:00:00,0.8287158,1.0117488,0.1328062,0.099195294,0.8846972
2020-05-04 09:00:00,0.8698548,1.4554505,0.10484535,0.07275661,0.8620101
2020-05-04 12:00:00,0.8666021,1.4593991,0.09847689,0.069949865,0.78594536
2020-05-04 15:00:00,0.99000174,1.413549,0.1050574,0.06489893,0.77593756
2020-05-04 18:00:00,1.0991334,1.1988815,0.11169053,0.06908217,0.753985
2020-05-04 21:00:00,1.3731399,0.93255675,0.12425315,0.07017688,0.79461807
2020-05-05 00:00:00,1.9696001,0.54881406,0.16046527,0.07026387,0.78816813
2020-05-05 03:00:00,2.5724638,0.32216907,0.30163795,0.076379366,0.7341219
2020-05-05 06:00:00,3.0396018,0.19848853,0.3797314,0.08187166,0.6953063
2020-05-05 09:00:00,2.151563,0.098921455,0.5237764,0.07833658,0.6376793
2020-05-05 12:00:00,2.0681398,0.08379766,0.7312705,0.08668074,0.66711396
2020-05-05 15:00:00,2.2675319,0.111077726,0.80895144,0.084601924,0.58377814
2020-05-05 18:00:00,2.1548836,0.29326028,0.8584555,0.06976739,0.46275014
2020-05-05 21:00:00,2.4513645,0.16480058,1.0490549,0.067550965,0.4366027
2020-05-06 00:00:00,2.5210178,0.19044642,1.2408438,0.048963226,0.29540214
2020-05-06 03:00:00,2.4409032,0.41163656,1.2943319,0.027361853,0.11551983
2020-05-06 06:00:00,3.2136707,0.94830614,1.6049774,0.017275205,0.040706307
2020-05-06 09:00:00,1.7547817,0.30127162,1.4214134,0.023393953,0.051097844
2020-05-06 12:00:00,1.3176773,0.25254658,1.9926587,0.025181271,0.07403543
2020-05-06 15:00:00,1.050006,0.19661437,1.3416601,0.023408085,0.08240174
2020-05-06 18:00:00,1.0766798,0.103737175,1.4110388,0.028054018,0.09998628
2020-05-06 21:00:00,1.1382213,0.14713047,1.2893944,0.030091265,0.118142635
2020-05-07 00:00:00,1.1431901,0.18230002,1.0270628,0.036079366,0.17011276
2020-05-07 03:00:00,1.1661515,0.18372805,0.8564674,0.04367364,0.21955848
2020-05-07 06:00:00,1.0060028,0.20958741,0.8695433,0.06824596,0.28299007
2020-05-07 09:00:00,0.9643482,0.14596649,0.88681656,0.084001824,0.32637915
2020-05-07 12:00:00,1.0068326,0.10186013,0.95035046,0.11109091,0.42437747
2020-05-07 15:00:00,0.80463374,0.09495376,0.9173931,0.11370985,0.41715592
2020-05-07 18:00:00,0.7408145,0.12943707,0.6973006,0.08952547,0.31386694
2020-05-07 21:00:00,0.7730283,0.0774717,0.64612526,0.0752519,0.29971254
2020-05-08 00:00:00,0.9582283,0.094420224,0.81399775,0.086891055,0.3635654
2020-05-08 03:00:00,1.1772963,0.093758054,1.1289287,0.09010729,0.45192182
2020-05-08 06:00:00,1.2002647,0.06883886,1.4295783,0.11718598,0.48922703
2020-05-08 09:00:00,1.2392502,0.06630754,1.2009158,0.11467256,0.44347817
2020-05-08 12:00:00,1.3239975,0.080300555,1.1338278,0.10045091,0.44555372
2020-05-08 15:00:00,1.3295827,0.087235995,1.1594535,0.09875686,0.4925353
2020-05-08 18:00:00,1.294759,0.19263895,0.8737765,0.08572257,0.44296136
2020-05-08 21:00:00,1.2631074,0.18630481,0.48084393,0.061085586,0.30254847
2020-05-09 00:00:00,1.247099,0.09693467,0.3498106,0.07288584,0.31822285
2020-05-09 03:00:00,1.4742706,0.17560896,0.7394578,0.07796592,0.35202807
2020-05-09 06:00:00,1.5963353,0.16293561,0.6024708,0.06675608,0.3214603
2020-05-09 09:00:00,1.5783058,0.14881058,0.2837175,0.067315124,0.37064892
2020-05-09 12:00:00,1.5666624,0.24144295,0.078333296,0.058441635,0.36120653
2020-05-09 15:00:00,1.8059014,0.47033107,0.06801971,0.04856024,0.33511674
2020-05-09 18:00:00,1.9793749,0.49685174,0.083906814,0.052591,0.3237826
2020-05-09 21:00:00,2.0688179,0.3824344,0.08004719,0.0514811,0.28064564
2020-05-10 00:00:00,2.0986693,0.2453822,0.07149009,0.035204988,0.15357772
2020-05-10 03:00:00,1.997946,0.17963399,0.111932606,0.030721048,0.09808225
2020-05-10 06:00:00,1.8768576,0.12455687,0.16683613,0.03321539,0.082122594
2020-05-10 09:00:00,1.9251629,0.12512857,0.190855,0.032860547,0.08438018
2020-05-10 12:00:00,1.9722221,0.10220986,0.1865094,0.03305929,0.075979
2020-05-10 15:00:00,2.0072584,0.06973617,0.21401827,0.03598412,0.07552542
2020-05-10 18:00:00,1.906563,0.055048164,0.19144575,0.041310553,0.09632965
2020-05-10 21:00:00,1.9396698,0.05978682,0.16100666,0.044265825,0.12915187
2020-05-11 00:00:00,2.1986485,0.08318012,0.16067106,0.23827398,0.114961244
2020-05-11 03:00:00,1.9324214,0.07962551,0.1615597,0.7057309,0.07213611
2020-05-11 06:00:00,1.9145005,0.0668546,0.13086976,0.397107,0.10373774
2020-05-11 09:00:00,1.974098,0.07281346,0.1516713,0.92328024,0.081122994
2020-05-11 12:00:00,2.1634219,0.03571847,0.09519013,1.5756414,0.045861073
2020-05-11 15:00:00,2.1871078,0.018215366,0.06888278,2.1998851,0.030538121
2020-05-11 18:00:00,1.8309914,0.026240239,0.22140823,1.7112653,0.029522914
2020-05-11 21:00:00,1.392686,0.06514847,0.89241594,0.4321782,0.14954837
2020-05-12 00:00:00,1.5713549,0.086282946,0.9342339,0.13889028,0.19858108
2020-05-12 03:00:00,1.6820061,0.08138647,0.96229607,0.18233645,0.18421423
2020-05-12 06:00:00,2.2362459,0.03689752,0.3485753,1.1931255,0.059349764
2020-05-12 09:00:00,2.5756216,0.08084725,0.059083723,1.641846,0.010515663
2020-05-12 12:00:00,1.8393826,0.18714194,0.12473927,1.0908628,0.040495843
2020-05-12 15:00:00,1.6638179,0.16184714,0.39755514,0.3139166,0.09544872
2020-05-12 18:00:00,1.887111,0.1559727,0.5126015,0.09878061,0.119091794
2020-05-12 21:00:00,1.4856288,0.30933574,0.92061824,0.05992449,0.11193334
2020-05-13 00:00:00,0.835102,0.62294805,1.3170366,0.054115262,0.09911236
2020-05-13 03:00:00,0.6101851,0.5322757,2.1368713,0.03193521,0.078965165
2020-05-13 06:00:00,0.45776686,0.44985336,1.897359,0.026868843,0.06833225
2020-05-13 09:00:00,0.75767154,0.5000113,0.72015613,0.23665896,0.08709084
2020-05-13 12:00:00,0.6352942,0.43461022,0.15876898,0.39784425,0.04141373
2020-05-13 15:00:00,0.7937444,0.54523426,0.10702591,0.41343197,0.039943945
2020-05-13 18:00:00,0.9090291,0.67599446,0.117277876,0.38416132,0.0415453
2020-05-13 21:00:00,1.0727735,1.0669736,0.115110464,0.2299881,0.057192057
2020-05-14 00:00:00,1.0987911,1.1363114,0.116910376,0.23381121,0.05002061
2020-05-14 03:00:00,1.2013685,1.2529819,0.15446627,0.113325745,0.04846903
2020-05-14 06:00:00,1.5865605,1.2216107,0.2773406,0.2349328,0.044939224
2020-05-14 09:00:00,2.116956,0.7228875,0.41415095,0.35861337,0.029267984
2020-05-14 12:00:00,2.7997596,0.3028837,0.42549548,0.4022047,0.022939783
2020-05-14 15:00:00,2.8972313,0.42702955,1.1792667,0.11038046,0.07690033
2020-05-14 18:00:00,2.141645,0.48284093,1.7099013,0.031284057,0.07259101
2020-05-14 21:00:00,1.8472563,0.33284605,1.1473894,0.021668946,0.056949608
2020-05-15 00:00:00,1.7120438,0.22336721,0.98269284,0.020555018,0.050869845
2020-05-15 03:00:00,1.4963002,0.14100273,1.0228311,0.035802223,0.048190992
2020-05-15 06:00:00,1.4519799,0.089553624,1.0252807,0.042444445,0.059834465
2020-05-15 09:00:00,1.6796445,0.14668977,0.86076367,0.033925943,0.05982696
2020-05-15 12:00:00,2.3925724,0.27989778,1.0109309,0.037340786,0.09624991
2020-05-15 15:00:00,3.589219,0.1606209,0.6832756,0.15522027,0.11002195
2020-05-15 18:00:00,3.330273,0.034839995,0.28982836,0.48028824,0.07052996
2020-05-15 21:00:00,2.5070763,0.014184097,0.06645277,0.4670204,0.0109490575
2020-05-16 00:00:00,2.8876677,0.009265158,0.03780119,0.591154,0.0054132575
2020-05-16 03:00:00,3.1134858,0.008437276,0.03370118,0.91158503,0.037668172
2020-05-16 06:00:00,3.4552855,0.0073240995,0.026417432,1.0783501,0.05998161
2020-05-16 09:00:00,2.6749258,0.0064824116,0.020765552,0.84124494,0.07604361
2020-05-16 12:00:00,2.419512,0.0058641173,0.019836798,0.74018294,0.1142208
2020-05-16 15:00:00,2.6836374,0.008202366,0.023837524,0.84314543,0.19532353
2020-05-16 18:00:00,2.9936035,0.010886476,0.027123969,0.98342675,0.24680288
2020-05-16 21:00:00,3.655789,0.014435983,0.030224144,1.0863985,0.24149348
2020-05-17 00:00:00,3.9624314,0.016562525,0.033336546,1.0349172,0.22369987
2020-05-17 03:00:00,4.1294274,0.017805101,0.033433665,1.1389282,0.2617072
2020-05-17 06:00:00,3.5875707,0.019880252,0.033731516,1.1675855,0.29161415
2020-05-17 09:00:00,3.4900105,0.019235661,0.035739888,1.379435,0.2683763
2020-05-17 12:00:00,3.2669804,0.010336376,0.04762579,0.98774266,0.08581772
2020-05-17 15:00:00,4.1569004,0.019776372,0.41676053,0.6332343,0.047850914
2020-05-17 18:00:00,2.5630622,0.016461132,0.62396306,0.49758306,0.033768173
2020-05-17 21:00:00,2.5223596,0.016943254,0.38439304,1.0692368,0.17794654
2020-05-18 00:00:00,2.3635783,0.019408477,0.059005056,1.0546131,0.27389836
2020-05-18 03:00:00,2.361472,0.020346086,0.1542202,1.1076362,0.25407743
2020-05-18 06:00:00,2.1332514,0.012383921,0.78473616,1.9312762,0.1632063
2020-05-18 09:00:00,1.8218813,0.006386086,0.76615745,2.1174252,0.04776221
2020-05-18 12:00:00,1.7766062,0.005021326,0.78133863,1.8607105,0.028780838
2020-05-18 15:00:00,1.8032752,0.004806433,0.7308959,1.7154303,0.028150346
2020-05-18 18:00:00,2.1544626,0.0071642753,0.8334917,1.8980631,0.086777136
2020-05-18 21:00:00,2.1667945,0.012740298,0.61722517,1.7145929,0.18187714
2020-05-19 00:00:00,2.177548,0.01371651,0.29281715,1.0125266,0.16290952
2020-05-19 03:00:00,2.3093033,0.0121143805,0.03680798,0.6429336,0.17135926
2020-05-19 06:00:00,3.654199,0.01461669,0.045639202,0.9508249,0.23581997
2020-05-19 09:00:00,3.4041414,0.0147030465,0.070104346,0.9040757,0.17496963
2020-05-19 12:00:00,2.7596345,0.012402107,0.0890965,0.7317214,0.11950873
2020-05-19 15:00:00,2.258932,0.0498497,0.100374304,0.6742601,0.1027889
2020-05-19 18:00:00,2.3972924,0.16114575,0.10470062,0.6961352,0.11667135
2020-05-19 21:00:00,2.8090773,0.12238739,0.089062035,0.70864695,0.14462818
2020-05-20 00:00:00,3.080645,0.1407443,0.081651375,0.6122879,0.13294166
2020-05-20 03:00:00,1.7749268,0.5532261,0.11553586,0.6727467,0.122033246
2020-05-20 06:00:00,1.2932963,0.9138549,0.19333102,0.6576025,0.10903077
2020-05-20 09:00:00,0.7819266,1.0324813,0.13130708,0.40034902,0.019410329
2020-05-20 12:00:00,1.4012477,0.9679364,0.036701743,0.42205513,0.03418414
2020-05-20 15:00:00,2.2787938,1.0897559,0.2722547,0.4078655,0.037364386
2020-05-20 18:00:00,1.05605,1.0951369,0.025869206,0.36072254,0.052692436
2020-05-20 21:00:00,0.8890141,1.5507209,0.17945452,0.28867406,0.020092662
2020-05-21 00:00:00,0.48412138,1.7688537,0.3728224,0.4018187,0.04678401
2020-05-21 03:00:00,0.30541354,1.3204122,0.3685029,0.44911614,0.056996074
2020-05-21 06:00:00,0.29300255,1.2209978,0.3702616,0.44597402,0.04352532
2020-05-21 09:00:00,0.3982376,2.2722452,0.2695076,0.3770052,0.0236414
2020-05-21 12:00:00,0.38972375,2.4759502,0.2535719,0.34794736,0.025946492
2020-05-21 15:00:00,0.38166454,2.171842,0.24162228,0.3607746,0.029012198
2020-05-21 18:00:00,0.40805995,2.0890856,0.27901226,0.42475381,0.049816158
2020-05-21 21:00:00,0.42233878,1.4280558,0.30837777,0.41752568,0.04034396
2020-05-22 00:00:00,0.4946772,0.99140024,0.3945893,0.37946063,0.028873118
2020-05-22 03:00:00,0.49333635,0.47474232,0.36606058,0.3332228,0.016580401
2020-05-22 06:00:00,0.43319348,0.20971861,0.24704836,0.2748254,0.008051007
2020-05-22 09:00:00,0.51599574,0.17016718,0.22164045,0.25842535,0.008879785
2020-05-22 12:00:00,0.7098548,0.18573414,0.3091734,0.26989707,0.01244117
2020-05-22 15:00:00,0.9152847,0.17103833,0.38483915,0.29893085,0.01259223
2020-05-22 18:00:00,1.1286749,0.16532622,0.39072973,0.30026254,0.012088095
2020-05-22 21:00:00,1.2534366,0.1538367,0.39121237,0.29829305,0.0126497885
2020-05-23 00:00:00,1.199292,0.12928043,0.38530698,0.2906496,0.012223267
2020-05-23 03:00:00,1.114756,0.10324116,0.39195,0.2903842,0.011678977
2020-05-23 06:00:00,1.0361466,0.12277479,0.37255964,0.27471733,0.010013699
2020-05-23 09:00:00,0.863675,0.23906955,0.30934218,0.2634113,0.009899014
2020-05-23 12:00:00,0.83233124,0.76242954,0.3229503,0.31025952,0.029903276
2020-05-23 15:00:00,0.99487096,0.8863671,0.24691506,0.32126108,0.032744676
2020-05-23 18:00:00,1.0680202,0.9554305,0.21418466,0.30637404,0.031183416
2020-05-23 21:00:00,0.76382303,0.813718,0.19259703,0.29605597,0.025547132
2020-05-24 00:00:00,0.60187733,0.82491463,0.20846759,0.3199538,0.02925713
2020-05-24 03:00:00,0.5998488,0.8984078,0.20437159,0.33527794,0.029862627
2020-05-24 06:00:00,0.5869308,1.0822091,0.2202794,0.33084702,0.036109187
2020-05-24 09:00:00,0.5519339,1.0070004,0.20692396,0.31882608,0.03450053
2020-05-24 12:00:00,0.712938,1.0858438,0.21182297,0.30626884,0.028982125
2020-05-24 15:00:00,0.8970026,1.1434852,0.20846938,0.284594,0.04080855
2020-05-24 18:00:00,0.7854631,1.5336252,0.17476158,0.1984837,0.1427604
2020-05-24 21:00:00,0.3477206,2.2091568,0.14423569,0.101461634,0.26349676
2020-05-25 00:00:00,0.42820513,2.4606833,0.1604286,0.095024295,0.28090072
2020-05-25 03:00:00,0.40584978,2.41684,0.101076715,0.10031404,0.20422682
2020-05-25 06:00:00,0.2786557,1.9344076,0.10421244,0.102245286,0.084463
2020-05-25 09:00:00,0.22220372,2.340785,0.14803314,0.1271025,0.060957003
2020-05-25 12:00:00,0.21366023,2.5600698,0.2523906,0.181486,0.04744698
2020-05-25 15:00:00,0.1159322,2.4464035,0.55695844,0.13270187,0.042043112
2020-05-25 18:00:00,0.099284664,3.691142,0.21253881,0.1336531,0.044793114
2020-05-25 21:00:00,0.2206214,2.7688508,0.47031134,0.17813669,0.011074347
2020-05-26 00:00:00,0.17610829,2.7492704,0.37663835,0.14200267,0.02073452
2020-05-26 03:00:00,0.044952076,2.7390597,0.26017883,0.049080383,0.036972485
2020-05-26 06:00:00,0.035254978,2.721741,0.13763916,0.06938345,0.02017412
2020-05-26 09:00:00,0.044264834,2.565908,0.14387985,0.07829824,0.026843539
2020-05-26 12:00:00,0.069742866,2.4353254,0.3321659,0.083494805,0.029285707
2020-05-26 15:00:00,0.0732517,2.8270533,0.6358788,0.097286396,0.031316575
2020-05-26 18:00:00,0.039636206,2.3181064,0.22154753,0.044622935,0.09406633
2020-05-26 21:00:00,0.04012176,0.8391373,0.027485438,0.063738495,0.33467782
2020-05-27 00:00:00,0.03778433,0.654982,0.022408279,0.060145646,0.33023375
2020-05-27 03:00:00,0.038606625,0.85924137,0.02791511,0.05701689,0.3876346
2020-05-27 06:00:00,0.041505657,1.4535319,0.03401007,0.0507452,0.47913322
2020-05-27 09:00:00,0.042619642,1.6506782,0.027963886,0.05637205,0.5896399
2020-05-27 12:00:00,0.042040046,1.9477084,0.026909387,0.054948486,0.6061782
2020-05-27 15:00:00,0.04467994,1.6989907,0.03392449,0.05522035,0.49395135
2020-05-27 18:00:00,0.046201803,1.5140204,0.038294338,0.052935828,0.41444188
2020-05-27 21:00:00,0.04771552,1.7144985,0.041114736,0.05254585,0.40945256
2020-05-28 00:00:00,0.039879058,2.6696935,0.03176089,0.042597126,0.32978153
2020-05-28 03:00:00,0.04534152,3.2673376,0.041434027,0.040374354,0.22099121
2020-05-28 06:00:00,0.03926537,3.6094952,0.038487375,0.04165987,0.2474547
2020-05-28 09:00:00,0.035903677,4.159363,0.02953997,0.043578055,0.36627707
2020-05-28 12:00:00,0.03144054,4.721923,0.031214043,0.030959584,0.22428441
2020-05-28 15:00:00,0.05528986,3.6768894,0.029072974,0.030918207,0.16883793
2020-05-28 18:00:00,0.20324406,2.528227,0.038498,0.031709958,0.15056907
2020-05-28 21:00:00,0.2532763,2.3034282,0.033976573,0.031138308,0.12197831
2020-05-29 00:00:00,0.5316689,2.7835016,0.042571183,0.03194597,0.17056583
2020-05-29 03:00:00,0.48745286,4.4727073,0.058991596,0.02691877,0.12890984
2020-05-29 06:00:00,0.11993529,4.2115154,0.056636706,0.031569533,0.18835542
2020-05-29 09:00:00,0.04142274,4.275009,0.06179347,0.035175752,0.17797638
2020-05-29 12:00:00,0.040441416,4.751499,0.06339935,0.0367466,0.14663781
2020-05-29 15:00:00,0.18121557,4.9466863,0.06270007,0.03715911,0.15209201
2020-05-29 18:00:00,0.94219756,4.5228767,0.06098136,0.03765749,0.16465981
2020-05-29 21:00:00,1.4843876,4.188194,0.061838012,0.038131002,0.16588955
2020-05-30 00:00:00,2.1163273,3.746181,0.055380166,0.031561434,0.16222028
2020-05-30 03:00:00,3.6731188,2.8134103,0.048483774,0.025244402,0.09154089
2020-05-30 06:00:00,2.010613,2.2116597,0.082216844,0.031018175,0.10270143
2020-05-30 09:00:00,1.1904045,1.7842944,0.15573129,0.034986798,0.07815714
2020-05-30 12:00:00,1.0132996,2.1698687,0.09446247,0.03298451,0.07957202
2020-05-30 15:00:00,0.95898676,2.0153658,0.043585535,0.03696798,0.20545729
2020-05-30 18:00:00,1.1028842,2.7959442,0.033101827,0.039297882,0.27808464
2020-05-30 21:00:00,0.7556097,4.0283217,0.1699871,0.06535967,0.40546232
2020-05-31 00:00:00,0.13068445,4.063556,0.10198717,0.036355007,0.3567174
2020-05-31 03:00:00,0.08789487,3.9687448,0.09550353,0.032795805,0.30837432
