time,a,b,c,d,e,f,g,h,i
2020-05-07 06:00:00,0.22938272,0.107350156,1.4068321,0.099208936,0.109910965,0.19846466,0.10173436,0.008875877,0.17461056
2020-05-07 09:00:00,0.23053257,0.16152503,1.2175806,0.06973328,0.11139073,0.2788515,0.124377094,0.009295509,0.20422575
2020-05-07 12:00:00,0.23295455,0.20350353,1.1750716,0.054825097,0.12150699,0.35201782,0.16487382,0.012128636,0.27762884
2020-05-07 15:00:00,0.18126014,0.16805454,1.0424317,0.050972488,0.10377569,0.34402552,0.16332185,0.016052522,0.2779522
2020-05-07 18:00:00,0.14984588,0.13427836,0.92802083,0.06892483,0.08525985,0.2603002,0.12984736,0.012438815,0.20202811
2020-05-07 21:00:00,0.091008894,0.098128125,1.0136826,0.046393346,0.06884588,0.22420776,0.11073545,0.011120725,0.20746621
2020-05-08 00:00:00,0.16398285,0.25102535,1.1502563,0.05216111,0.09544063,0.20868418,0.12801605,0.013976492,0.2535592
2020-05-08 03:00:00,0.2260364,0.3652579,1.3757771,0.04823254,0.118983015,0.33963767,0.13721648,0.014512294,0.31635815
2020-05-08 06:00:00,0.21039377,0.49469376,1.4659193,0.0381955,0.12701786,0.45180535,0.16848952,0.022170443,0.3264104
2020-05-08 09:00:00,0.19026925,0.347986,1.4911568,0.037557274,0.14734818,0.3767037,0.16412894,0.021172129,0.28830236
2020-05-08 12:00:00,0.16376285,0.30884868,1.5193857,0.042912155,0.21549161,0.36317882,0.15052341,0.018142877,0.30188447
2020-05-08 15:00:00,0.1434065,0.41666952,1.4648403,0.04195078,0.25130677,0.33655527,0.15340427,0.016389634,0.3430414
2020-05-08 18:00:00,0.13228838,0.6040083,1.1799654,0.10945829,0.28725854,0.13886355,0.13123082,0.013463318,0.29332107
2020-05-08 21:00:00,0.24672976,0.58727944,0.8304198,0.100581214,0.16479655,0.057708755,0.09148004,0.00888159,0.20601295
2020-05-09 00:00:00,0.51163846,0.41585794,0.55932105,0.05596478,0.14957587,0.06626433,0.10228469,0.010702578,0.2133436
2020-05-09 03:00:00,0.6477331,0.51045805,0.9559718,0.09043632,0.18493521,0.07717916,0.11379035,0.011030996,0.22779511
2020-05-09 06:00:00,0.67555964,0.57447624,0.8837998,0.06801463,0.16903086,0.05949588,0.100458734,0.01010126,0.20902105
2020-05-09 09:00:00,0.5771652,0.5816332,0.6397224,0.05557309,0.18381843,0.046094753,0.10180047,0.011018827,0.25197044
2020-05-09 12:00:00,0.72825706,0.37147233,0.43171754,0.08209189,0.31731167,0.040256966,0.09302479,0.008219676,0.23373458
2020-05-09 15:00:00,1.0673467,0.2241305,0.3689394,0.20970343,0.53639793,0.034453575,0.08254054,0.005157245,0.19925961
2020-05-09 18:00:00,1.2860786,0.22215313,0.3259476,0.2194142,0.5549136,0.04349431,0.08189874,0.010104389,0.19250153
2020-05-09 21:00:00,1.4226632,0.26190504,0.2634429,0.17530729,0.44564962,0.043162704,0.074661285,0.012401291,0.16423249
2020-05-10 00:00:00,1.436497,0.41453093,0.21525957,0.13315643,0.22102638,0.041172076,0.039414864,0.012945713,0.09032061
2020-05-10 03:00:00,1.3644725,0.44955802,0.2515104,0.098281436,0.10693991,0.044519022,0.023575898,0.014553878,0.064904995
2020-05-10 06:00:00,1.2130345,0.50341845,0.2676625,0.06629644,0.08421123,0.05387879,0.023572009,0.017149819,0.054364745
2020-05-10 09:00:00,1.2224625,0.55778253,0.26115733,0.067881234,0.09567432,0.059505098,0.023031622,0.016594706,0.054297235
2020-05-10 12:00:00,1.239896,0.5946609,0.23923407,0.058865868,0.087739065,0.06077344,0.02234941,0.018473402,0.047987495
2020-05-10 15:00:00,1.2055606,0.6709534,0.24564308,0.042461522,0.07261568,0.07241953,0.025902113,0.02014887,0.046818126
2020-05-10 18:00:00,1.2504785,0.5181526,0.21168599,0.03412178,0.09877091,0.062278025,0.037206557,0.019616826,0.058385335
2020-05-10 21:00:00,1.248765,0.5649387,0.15369055,0.040150788,0.13157214,0.056702103,0.03864108,0.02233237,0.077088654
2020-05-11 00:00:00,1.3412025,0.7316911,0.14313653,0.054114565,0.11862564,0.0711992,0.18735293,0.07443184,0.07398151
2020-05-11 03:00:00,1.0731436,0.70769733,0.13106035,0.049316786,0.13178097,0.07568469,0.52926123,0.2098305,0.043697827
2020-05-11 06:00:00,1.2597129,0.49242204,0.12009941,0.04361579,0.14389999,0.061814684,0.27450618,0.15055507,0.066444494
2020-05-11 09:00:00,1.2921566,0.5570976,0.11863247,0.045132358,0.13196851,0.0757834,0.68084604,0.25432697,0.047041997
2020-05-11 12:00:00,1.3234138,0.77027446,0.087488584,0.024160473,0.10658772,0.06048301,0.8494264,0.666714,0.02728572
2020-05-11 15:00:00,0.90071875,1.2925569,0.120403744,0.014205782,0.06635263,0.053839065,1.1455669,0.8922065,0.018779276
2020-05-11 18:00:00,0.44903517,1.4078221,0.25666693,0.019434217,0.025690053,0.119126104,0.15940322,1.3632647,0.018987354
2020-05-11 21:00:00,0.39191487,1.0561659,0.6290715,0.04007636,0.05532847,0.23837368,0.07863136,0.34378162,0.09863209
2020-05-12 00:00:00,0.320977,0.9718121,0.98050755,0.051208444,0.081835024,0.22953542,0.07694697,0.08871292,0.12780857
2020-05-12 03:00:00,0.2088003,0.9635504,1.2359992,0.048391934,0.071765035,0.24132334,0.076131836,0.1261003,0.120176665
2020-05-12 06:00:00,0.15020135,1.7239134,0.75153655,0.02432159,0.024796726,0.10281092,0.11494618,0.9442313,0.037434705
2020-05-12 09:00:00,0.547781,1.6117902,0.62987715,0.013598104,0.006140216,0.044637978,0.23557267,1.2720039,0.0065119113
2020-05-12 12:00:00,0.272186,1.0786115,0.7769243,0.026576994,0.020693807,0.04816404,0.28045437,0.755634,0.023377737
2020-05-12 15:00:00,0.11527147,0.97929955,0.98850596,0.054673873,0.052421395,0.07431144,0.11915715,0.19709384,0.051852427
2020-05-12 18:00:00,0.1491693,0.9918212,1.2128214,0.06384674,0.063446425,0.10617096,0.057941843,0.062860906,0.06547947
2020-05-12 21:00:00,0.12339475,0.44706634,1.6102016,0.16982132,0.10388472,0.29252997,0.0474178,0.031186594,0.061937656
2020-05-13 00:00:00,0.08325856,0.04606141,1.4682341,0.37736738,0.14824198,0.685729,0.04452615,0.020830868,0.054065827
2020-05-13 03:00:00,0.048286445,0.027220843,1.4383214,0.3689336,0.0940389,1.3235272,0.030600965,0.010139796,0.049163632
2020-05-13 06:00:00,0.027628817,0.023934651,1.2926474,0.33207998,0.06970963,1.0776542,0.02651554,0.008303418,0.041706834
2020-05-13 09:00:00,0.1731868,0.32862926,1.1226144,0.15470925,0.07855228,0.15289186,0.10237754,0.13792294,0.050704908
2020-05-13 12:00:00,0.24390787,0.23067492,0.5404642,0.13850653,0.03589571,0.055351056,0.10628776,0.292693,0.02415062
2020-05-13 15:00:00,0.32576165,0.28027338,0.5794432,0.17326277,0.03845759,0.056553777,0.1169651,0.3047879,0.023875473
2020-05-13 18:00:00,0.3296102,0.2874012,0.81187105,0.18238944,0.039396677,0.05767586,0.12657955,0.2683732,0.024710936
2020-05-13 21:00:00,0.409109,0.34293303,1.0458406,0.3501239,0.063421205,0.050970074,0.098861136,0.14563206,0.035145603
2020-05-14 00:00:00,0.40573505,0.34007815,1.1822771,0.30889446,0.06816551,0.05135797,0.10233266,0.14642175,0.030582841
2020-05-14 03:00:00,0.298481,0.40751195,1.5708662,0.24506249,0.044095457,0.051966026,0.04458638,0.07889989,0.029141746
2020-05-14 06:00:00,0.33443034,0.44886604,2.0293558,0.17068824,0.058431897,0.05081936,0.06731724,0.17869744,0.026776943
2020-05-14 09:00:00,0.21817844,0.2977166,2.523119,0.11891511,0.057340283,0.04373463,0.08709735,0.2785892,0.017187128
2020-05-14 12:00:00,0.15131888,0.2785377,2.948292,0.06632338,0.05689516,0.039131276,0.091971464,0.30767766,0.013138619
2020-05-14 15:00:00,0.08787302,0.15048133,3.542708,0.20177579,0.17266953,0.37058005,0.054040056,0.06432699,0.04635502
2020-05-14 18:00:00,0.050765973,0.02955755,3.068397,0.25393176,0.14074913,0.8087615,0.029585425,0.010340696,0.046171896
2020-05-14 21:00:00,0.036860973,0.02180087,2.6620595,0.19351467,0.096011184,0.33024305,0.022671865,0.0062264167,0.036721226
2020-05-15 00:00:00,0.029322319,0.027660534,2.4570513,0.11437588,0.07989844,0.22109175,0.022832202,0.0054122442,0.031884626
2020-05-15 03:00:00,0.023453584,0.06727411,2.2646992,0.06959335,0.07558185,0.16999245,0.02247141,0.02145727,0.0296035
2020-05-15 06:00:00,0.024940578,0.12541929,2.1113002,0.047081836,0.073863074,0.19641286,0.025233317,0.027508438,0.037332665
2020-05-15 09:00:00,0.029694641,0.09557151,2.2768514,0.067844704,0.081923,0.14832515,0.02648604,0.017555514,0.036599066
2020-05-15 12:00:00,0.06643483,0.15484981,3.0013103,0.12267464,0.12968613,0.23078986,0.040955856,0.0117064705,0.058582712
2020-05-15 15:00:00,0.07673802,0.7869825,3.2162116,0.069857165,0.13563944,0.17968908,0.08126689,0.08666389,0.06530975
2020-05-15 18:00:00,0.040970657,0.8374711,2.610019,0.018205615,0.09610706,0.09731294,0.21548554,0.25370306,0.036481004
2020-05-15 21:00:00,0.004491976,0.26301995,2.2053397,0.008310966,0.08450882,0.038167033,0.15663512,0.29848856,0.0067205913
2020-05-16 00:00:00,0.0028873305,0.3805933,2.4355807,0.0065401117,0.10464296,0.027126485,0.24330495,0.32850462,0.002120356
2020-05-16 03:00:00,0.0034598855,0.69784415,2.3915927,0.0059054955,0.104075015,0.02404636,0.5536493,0.3177417,0.0065647415
2020-05-16 06:00:00,0.006919627,0.95132416,2.491584,0.005085717,0.11785618,0.018888364,0.7498621,0.27592835,0.00991169
2020-05-16 09:00:00,0.007304128,0.83731216,1.8317131,0.0045430125,0.10778566,0.014698263,0.6689174,0.13290672,0.014281119
2020-05-16 12:00:00,0.0049315076,0.75406647,1.665996,0.004044115,0.1016078,0.014504977,0.669853,0.05864542,0.025965625
2020-05-16 15:00:00,0.0063391714,0.8189364,1.8654226,0.005755246,0.116601445,0.017239476,0.76541305,0.10330805,0.055134445
2020-05-16 18:00:00,0.008327604,0.92559516,2.0288396,0.0072758645,0.16693147,0.019296361,0.8762379,0.15419598,0.075141035
2020-05-16 21:00:00,0.010047854,1.1657885,2.4817758,0.009761183,0.15231045,0.021612005,0.89031386,0.20890099,0.08782851
2020-05-17 00:00:00,0.010788716,1.2386448,2.6770358,0.011304907,0.19040836,0.024462692,0.8088632,0.2173234,0.09211537
2020-05-17 03:00:00,0.013278217,1.3913229,2.6975017,0.011555098,0.21482132,0.023690341,0.89254105,0.22428125,0.11230347
2020-05-17 06:00:00,0.015116171,1.3367794,2.2401638,0.012433743,0.20098074,0.022725701,0.92646223,0.21277057,0.13294835
2020-05-17 09:00:00,0.016915698,1.4634326,2.0895445,0.011801382,0.13083652,0.024838766,1.0498024,0.28947005,0.11615687
2020-05-17 12:00:00,0.011020042,1.3132082,1.9378352,0.0066151987,0.12138068,0.025473433,0.58792794,0.36949614,0.0255476
2020-05-17 15:00:00,0.04264548,1.4817958,2.9570296,0.011939217,0.11963572,0.038159702,0.2707395,0.33354586,0.01903273
2020-05-17 18:00:00,0.021287577,0.6404632,2.4232726,0.009853007,0.10829343,0.033064112,0.19583103,0.28969416,0.013073623
2020-05-17 21:00:00,0.019337015,1.0045493,1.8114743,0.010314916,0.11971265,0.026075324,0.6474331,0.4480161,0.08396721
2020-05-18 00:00:00,0.019530265,0.7778216,1.5784702,0.011845841,0.11410184,0.022093464,0.7483288,0.37098283,0.12733209
2020-05-18 03:00:00,0.02397291,1.0115937,1.4134964,0.012135881,0.10405984,0.034104608,0.71646446,0.46130076,0.12062271
2020-05-18 06:00:00,0.013049303,1.5146017,1.1704686,0.007575677,0.14877905,0.1785717,1.0098016,0.9163472,0.065660015
2020-05-18 09:00:00,0.0036636307,1.2335371,0.7811652,0.0042264247,0.3665401,0.26707456,0.7606608,1.3309658,0.011779092
2020-05-18 12:00:00,0.06632922,1.0923989,0.5148617,0.0033489412,0.5875203,0.32898813,0.67807883,1.1760845,0.004845438
2020-05-18 15:00:00,0.26732004,1.0114135,0.28266972,0.0033405558,0.69870645,0.31216633,0.63207984,1.0696757,0.005185925
2020-05-18 18:00:00,0.46990898,1.2816457,0.2511027,0.004678967,0.736869,0.322081,0.8958963,0.99339485,0.02438238
2020-05-18 21:00:00,0.50005776,1.2461501,0.2734504,0.007780673,0.6632625,0.17752478,0.9396346,0.8152572,0.07011161
2020-05-19 00:00:00,0.38411754,0.93043476,0.4064815,0.008063746,0.72734064,0.07916233,0.5792033,0.47485924,0.06985609
2020-05-19 03:00:00,0.41539305,0.53147715,0.5457762,0.007432947,0.8767649,0.019523138,0.4195332,0.28640512,0.07021423
2020-05-19 06:00:00,0.8361374,1.024632,1.070223,0.008610088,0.85246736,0.018706657,0.6973261,0.2940132,0.09898269
2020-05-19 09:00:00,0.86194456,1.0848647,0.9137319,0.008888689,0.6857573,0.020753933,0.5976767,0.3160457,0.07832733
2020-05-19 12:00:00,0.3942967,0.81312954,0.81732905,0.007218829,0.8686117,0.021368403,0.43064615,0.30396575,0.055797245
2020-05-19 15:00:00,0.1380701,0.6421199,0.733294,0.0066406066,0.9160771,0.019791992,0.37995237,0.30033126,0.04992693
2020-05-19 18:00:00,0.07400892,0.7012969,0.8363486,0.007189677,1.0766957,0.018697066,0.41843805,0.28619084,0.057080876
2020-05-19 21:00:00,0.14472082,0.75655186,0.9880031,0.0074656135,1.1581024,0.018878622,0.45741725,0.27517265,0.067491375
2020-05-20 00:00:00,0.23823021,0.6981452,0.9973353,0.006191079,1.3868306,0.01961091,0.39032373,0.25232542,0.059278354
2020-05-20 03:00:00,0.017182257,0.6047027,0.70519644,0.008492763,1.1106416,0.029273635,0.370335,0.33190233,0.060742017
2020-05-20 06:00:00,0.012764151,0.51327276,1.1396644,0.15858142,0.5861064,0.021151498,0.36061874,0.31974578,0.055211257
2020-05-20 09:00:00,0.0064104376,0.20221803,0.8597663,0.50373346,0.3528443,0.030284418,0.15192015,0.25141528,0.006881734
2020-05-20 12:00:00,0.004453284,0.47559902,0.8535191,0.6060956,0.47526067,0.019806826,0.23079485,0.18795685,0.008638692
2020-05-20 15:00:00,0.016472803,0.67117465,1.5301343,0.57866526,0.8477019,0.024241185,0.19167177,0.21291651,0.013057975
2020-05-20 18:00:00,0.0035488973,0.35061553,0.71238244,0.73174185,0.39589334,0.014068172,0.2399975,0.123637706,0.018585196
2020-05-20 21:00:00,0.01127057,0.20661673,1.2258357,1.0635037,0.08588724,0.03570194,0.112166554,0.17898238,0.0079916855
2020-05-21 00:00:00,0.008668941,0.22294483,1.2856506,1.0696604,0.007172471,0.040052183,0.17753975,0.2390245,0.023686286
2020-05-21 03:00:00,0.0059468173,0.23227932,0.8206387,0.90937257,0.0032672898,0.029620608,0.20608455,0.26414272,0.029087575
2020-05-21 06:00:00,0.0050952695,0.20140858,0.84665596,0.79698205,0.003034776,0.037976738,0.19029126,0.27117717,0.02113937
2020-05-21 09:00:00,0.0062434794,0.10878855,2.1596842,0.6326138,0.0051950235,0.03166392,0.13521731,0.24984296,0.0113875605
2020-05-21 12:00:00,0.0073082987,0.11427625,2.3384273,0.62066615,0.0066666035,0.036480874,0.12428491,0.23192239,0.01310692
2020-05-21 15:00:00,0.0074168714,0.13217668,1.9979639,0.6234459,0.0060467203,0.033554424,0.13089812,0.23870489,0.014708404
2020-05-21 18:00:00,0.005792835,0.21987996,2.1405103,0.38132417,0.0035338618,0.03209963,0.18137825,0.2615275,0.0246813
2020-05-21 21:00:00,0.0045596254,0.21265985,1.699514,0.17264535,0.0023446407,0.068940155,0.16026172,0.27541363,0.020302646
2020-05-22 00:00:00,0.005080168,0.22395399,1.4875907,0.076525606,0.003022825,0.08501111,0.13850197,0.25525004,0.0140633425
2020-05-22 03:00:00,0.0031203092,0.19137135,1.0262321,0.009599694,0.0020281747,0.09637936,0.10790631,0.23964015,0.0076649594
2020-05-22 06:00:00,0.0022758546,0.11830285,0.67242885,0.0016355212,0.0013968743,0.08924251,0.09000499,0.1940071,0.0035424423
2020-05-22 09:00:00,0.005184061,0.10607244,0.69737977,0.0018451083,0.0014844147,0.08996866,0.08906647,0.18013804,0.0039693965
2020-05-22 12:00:00,0.006681611,0.13690625,0.9315339,0.0027811306,0.0022689512,0.12434774,0.09594914,0.18102823,0.0056036767
2020-05-22 15:00:00,0.0062039066,0.15718345,1.1687082,0.0029168648,0.0016560676,0.13495125,0.105957605,0.1996713,0.0054353424
2020-05-22 18:00:00,0.006311175,0.15517311,1.3844223,0.0029611993,0.00162213,0.13504958,0.10639491,0.19990712,0.005241038
2020-05-22 21:00:00,0.0063432828,0.14942947,1.5049654,0.0029229317,0.0016093075,0.13405769,0.106132954,0.19841933,0.0055472055
2020-05-23 00:00:00,0.0058319257,0.14106105,1.4328488,0.002963872,0.0016011528,0.13039187,0.101955175,0.194472,0.0056261625
2020-05-23 03:00:00,0.004945686,0.13446993,1.3342935,0.0036392782,0.001717488,0.13114007,0.09960003,0.19686526,0.0053394493
2020-05-23 06:00:00,0.004185295,0.12408522,1.2646564,0.0117803775,0.0020658711,0.12480076,0.09032674,0.18984324,0.004468265
2020-05-23 09:00:00,0.0032947757,0.10255533,1.1330149,0.08161109,0.0018239936,0.08900428,0.09227652,0.17757967,0.004236172
2020-05-23 12:00:00,0.006220507,0.14182368,1.2310562,0.4689351,0.0034368224,0.06825993,0.13685237,0.18684004,0.014449389
2020-05-23 15:00:00,0.053288404,0.13041273,1.4392349,0.45783904,0.004285125,0.04443961,0.14551249,0.19097783,0.016168147
2020-05-23 18:00:00,0.18998225,0.11198292,1.4525145,0.44310266,0.0060062804,0.035891064,0.13814187,0.18222009,0.0153521
2020-05-23 21:00:00,0.16410738,0.08866619,0.9678036,0.5177711,0.004129636,0.028037228,0.13173625,0.17750236,0.011987369
2020-05-24 00:00:00,0.109236516,0.093945354,0.7986802,0.5983344,0.0078932615,0.028747244,0.14355214,0.19037026,0.013710871
2020-05-24 03:00:00,0.108014315,0.09493369,0.8300002,0.64673555,0.0060092704,0.018829515,0.15302531,0.19660613,0.0136144245
2020-05-24 06:00:00,0.112317555,0.103722066,0.88950837,0.7600388,0.0055367546,0.020869251,0.16007228,0.1875617,0.016748935
2020-05-24 09:00:00,0.12870957,0.095577106,0.91241574,0.6001895,0.008862186,0.02253023,0.15032929,0.18421097,0.016360255
2020-05-24 12:00:00,0.2435671,0.08479171,0.97491217,0.6254034,0.05069606,0.0334949,0.14035779,0.17917441,0.01345806
2020-05-24 15:00:00,0.38377377,0.08230674,1.0279112,0.6494029,0.08224127,0.03611122,0.13323744,0.16424382,0.015131236
2020-05-24 18:00:00,0.26460573,0.06699576,1.1582122,0.74598193,0.32938343,0.040361598,0.09608335,0.112438,0.021031527
2020-05-24 21:00:00,0.021322517,0.047778357,1.3892233,0.7536829,0.66413224,0.054743756,0.052281246,0.05526655,0.027640468
2020-05-25 00:00:00,0.012160764,0.044779547,1.6887642,0.7804176,0.7138713,0.057307508,0.045907907,0.053936698,0.02809631
2020-05-25 03:00:00,0.008398975,0.038655836,2.0024233,0.5291165,0.4797807,0.034355957,0.048977748,0.058432598,0.028165678
2020-05-25 06:00:00,0.005399418,0.035713714,1.8713322,0.24858125,0.18206386,0.030728912,0.04665757,0.06354948,0.019957682
2020-05-25 09:00:00,0.006645015,0.040754016,1.96816,0.4455525,0.24385409,0.048347395,0.052373093,0.08011986,0.0132758105
2020-05-25 12:00:00,0.00563012,0.058452923,1.8959876,0.5850785,0.44712666,0.06456656,0.07075304,0.11708973,0.010367944
2020-05-25 15:00:00,0.0077244607,0.048769556,1.7202995,0.7257739,0.5400188,0.10081445,0.05452131,0.08346411,0.012653601
2020-05-25 18:00:00,0.007740201,0.049306378,2.9206462,0.5225131,0.46539712,0.065069035,0.052850798,0.08601615,0.011871842
2020-05-25 21:00:00,0.0039591235,0.062259946,2.778025,0.14638253,0.3798639,0.09055115,0.059214376,0.12370375,0.005035468
2020-05-26 00:00:00,0.0067529846,0.050605115,2.3611887,0.35093313,0.4666995,0.06875469,0.050740883,0.09639423,0.01268431
2020-05-26 03:00:00,0.013220049,0.026063677,0.32286644,2.0848444,0.51764005,0.08796687,0.0229458,0.030360213,0.024336258
2020-05-26 06:00:00,0.00911924,0.026060233,0.13034642,2.1160386,0.5497645,0.06824881,0.028600285,0.043443486,0.012570442
2020-05-26 09:00:00,0.012129279,0.0320122,0.5741979,1.9004028,0.1773152,0.06594347,0.03317378,0.04824237,0.015777849
2020-05-26 12:00:00,0.010710702,0.0345426,1.416137,1.1867481,0.11407588,0.08286488,0.033514123,0.053781424,0.017639138
2020-05-26 15:00:00,0.008263652,0.038691882,2.6776555,0.55445725,0.15759742,0.11015258,0.03875879,0.06213992,0.017069839
2020-05-26 18:00:00,0.012798419,0.022368258,1.3671358,0.9160607,0.2090073,0.06019618,0.030064622,0.023977833,0.076370016
2020-05-26 21:00:00,0.018825123,0.01787154,0.03406218,0.69506603,0.14025088,0.013951387,0.10248077,0.015846327,0.26680672
2020-05-27 00:00:00,0.019016,0.016027898,0.16017321,0.3845313,0.13733974,0.011721399,0.09705319,0.01521859,0.26447272
2020-05-27 03:00:00,0.01941349,0.01582075,0.19378316,0.5200239,0.17209998,0.0154491,0.0921026,0.016291698,0.32543004
2020-05-27 06:00:00,0.020291995,0.017478665,0.051837146,1.2142069,0.21839279,0.018966144,0.08033483,0.016960643,0.42045668
2020-05-27 09:00:00,0.021937251,0.017714998,0.017483298,1.3993422,0.26996383,0.015532006,0.1001851,0.017756445,0.5073578
2020-05-27 12:00:00,0.021674527,0.017678022,0.016473094,1.620221,0.34938374,0.015074861,0.102703035,0.017125627,0.51745003
2020-05-27 15:00:00,0.021536725,0.018801045,0.02349366,1.4854474,0.2291366,0.018090332,0.09829861,0.018484306,0.41347823
2020-05-27 18:00:00,0.021270799,0.020057214,0.02880325,1.305699,0.21635842,0.019571986,0.08670416,0.019089527,0.34833986
2020-05-27 21:00:00,0.021862831,0.0213634,0.030043894,1.3674558,0.3549528,0.020232003,0.08679315,0.019708652,0.34291473
2020-05-28 00:00:00,0.018133994,0.017377172,0.8489464,1.2956897,0.55484813,0.01682927,0.064962685,0.015221453,0.28170323
2020-05-28 03:00:00,0.018961145,0.020442573,1.9501046,0.74340653,0.60940015,0.020410318,0.051229388,0.01610123,0.18542333
