time,a,b,c,d,e,f
2020-04-19 18:00:00,0.8790889,1.1985611,0.005186327,0.004715347,0.053202935,0.017111657
2020-04-19 21:00:00,1.4176775,1.2524537,0.0048339805,0.0040690694,0.054512892,0.016018184
2020-04-20 00:00:00,2.0631857,1.6561043,0.006963848,0.04041468,0.05747772,0.0209869
2020-04-20 03:00:00,2.8132188,2.388184,0.017610146,0.21734752,0.083476655,0.041914545
2020-04-20 06:00:00,3.436814,2.3534005,0.008219265,0.025132727,0.098404504,0.029280527
2020-04-20 09:00:00,3.3896704,2.514569,0.008852349,0.057418093,0.22797436,0.032372158
2020-04-20 12:00:00,3.0205357,1.7102302,0.030229274,0.37248528,0.26656985,0.059139155
2020-04-20 15:00:00,3.2624676,0.56328297,0.055496354,0.6883365,0.1789193,0.088668264
2020-04-20 18:00:00,3.2971776,0.42464888,0.049422026,0.50362056,0.1710403,0.0834642
2020-04-20 21:00:00,2.686707,0.5160673,0.07461003,0.43356663,0.2562111,0.09128299
2020-04-21 00:00:00,2.303269,0.53969055,0.09901518,0.46568123,0.29617468,0.09758654
2020-04-21 03:00:00,1.9226931,0.3401676,0.08772904,0.36097592,0.32068378,0.08350457
2020-04-21 06:00:00,1.4723381,0.2052413,0.06283812,0.33615512,0.34415597,0.068808466
2020-04-21 09:00:00,1.0110698,0.155134,0.04628463,0.16896373,0.64315367,0.07679711
2020-04-21 12:00:00,0.79608744,0.15279943,0.051430024,0.07876524,1.7150916,0.08930233
2020-04-21 15:00:00,0.96031314,0.12470508,0.0659576,0.08313899,1.0543098,0.09809069
2020-04-21 18:00:00,1.2438762,0.12303089,0.074960336,0.08987798,1.7674868,0.11142568
2020-04-21 21:00:00,0.93283415,0.14289,0.08654519,0.09686693,2.3025136,0.12792233
2020-04-22 00:00:00,0.93759763,0.14098415,0.099573486,0.12426215,2.0429728,0.1379682
2020-04-22 03:00:00,1.0233454,0.13569242,0.09597488,0.119792156,2.4353857,0.13805704
2020-04-22 06:00:00,1.0390877,0.11925853,0.08090717,0.10656646,1.8086523,0.12460267
2020-04-22 09:00:00,1.0401648,0.097185045,0.07218497,0.120437674,1.268358,0.10810302
2020-04-22 12:00:00,1.2125533,0.077676475,0.06917771,0.13593669,1.0631672,0.10325822
2020-04-22 15:00:00,1.2536948,0.065345414,0.063346796,0.13814864,0.79226315,0.09951869
2020-04-22 18:00:00,1.4642556,0.046521697,0.0704717,0.14953594,0.50568867,0.12201403
2020-04-22 21:00:00,1.608555,0.04328501,0.07507916,0.13667457,0.45442152,0.17996258
2020-04-23 00:00:00,1.7354399,0.043731652,0.07428197,0.13873053,0.56241137,0.23260209
2020-04-23 03:00:00,1.8634012,0.042420536,0.07787028,0.14276032,0.57635593,0.27123532
2020-04-23 06:00:00,1.8482467,0.046298556,0.084892035,0.1454639,0.50871426,0.3142508
2020-04-23 09:00:00,2.00523,0.04657226,0.09046213,0.14144672,0.51647896,0.35427505
2020-04-23 12:00:00,2.0130322,0.046068594,0.08697135,0.1352193,0.51458144,0.34477338
2020-04-23 15:00:00,2.059347,0.047823805,0.08571764,0.14950018,0.5022119,0.3265172
2020-04-23 18:00:00,2.1542003,0.048546486,0.0993889,0.26064113,0.48649812,0.31234023
2020-04-23 21:00:00,2.2854915,0.041955743,0.11198461,0.4008783,0.502545,0.31674388
2020-04-24 00:00:00,2.3810015,0.0458028,0.112709135,0.18523043,0.6094942,0.2986093
2020-04-24 03:00:00,2.1987143,0.04744031,0.13012017,0.17077951,0.5399777,0.2696947
2020-04-24 06:00:00,1.8799478,0.053237468,0.10658706,0.23632692,0.47322968,0.24667582
2020-04-24 09:00:00,1.7827108,0.113437936,0.11010585,0.10966815,0.46715313,0.22260648
2020-04-24 12:00:00,1.9125599,0.15848444,0.11063957,0.086977914,0.46803224,0.21233968
2020-04-24 15:00:00,1.8681836,0.14375885,0.09900701,0.11646697,0.43167308,0.21507955
2020-04-24 18:00:00,2.062066,0.117889725,0.091236286,0.10080183,0.43508586,0.20920958
2020-04-24 21:00:00,2.2824097,0.09110188,0.09255983,0.112436675,0.46240902,0.2166367
2020-04-25 00:00:00,2.6743908,0.07856163,0.09210746,0.12253939,0.4899209,0.22396179
2020-04-25 03:00:00,3.2633336,0.08509657,0.109222285,0.12753989,0.53002465,0.23820508
2020-04-25 06:00:00,2.6769197,0.07300228,0.086298,0.0995185,0.3752826,0.1866074
2020-04-25 09:00:00,2.6553884,0.08297104,0.07088193,0.12961175,0.35964727,0.16902637
2020-04-25 12:00:00,3.3366416,1.7789266,0.05494309,0.116952874,0.48559412,0.12414734
2020-04-25 15:00:00,2.924726,0.94185185,0.0594705,0.10850083,0.38108736,0.13421561
2020-04-25 18:00:00,1.808724,0.04570675,0.041481078,0.1028308,0.26574188,0.11656234
2020-04-25 21:00:00,1.8677609,0.05077315,0.054417986,0.1385922,0.27902153,0.103495575
2020-04-26 00:00:00,2.1742978,0.12244802,0.05036994,0.1736813,0.31352136,0.079654105
2020-04-26 03:00:00,1.8883412,0.082755506,0.04562028,0.12885408,0.2569168,0.076221414
2020-04-26 06:00:00,1.6230837,0.041541945,0.051185656,0.10193534,0.21998104,0.07654776
2020-04-26 09:00:00,1.4847753,0.051516604,0.036547624,0.06764393,0.21260498,0.076856494
2020-04-26 12:00:00,1.5335193,0.054646697,0.028604094,0.057140145,0.2318961,0.07972685
2020-04-26 15:00:00,1.4894385,0.056014225,0.02925127,0.051878586,0.23346226,0.080619946
2020-04-26 18:00:00,1.414146,0.058968205,0.02851247,0.049661033,0.21918006,0.078518435
2020-04-26 21:00:00,1.6290132,0.05945092,0.029911071,0.07169071,0.18278463,0.07812168
2020-04-27 00:00:00,2.044843,0.062857285,0.03168509,0.073940344,0.21107392,0.07986943
2020-04-27 03:00:00,1.8696153,0.16678073,0.032287367,0.06730971,0.20535156,0.074497566
2020-04-27 06:00:00,1.4544572,0.51636404,0.033962946,0.068481274,0.2049885,0.07048221
2020-04-27 09:00:00,0.839487,0.5479156,0.035800032,0.058325943,0.22577865,0.0625449
2020-04-27 12:00:00,0.6967699,0.639785,0.04004899,0.058224894,0.2837865,0.06420071
2020-04-27 15:00:00,0.6959912,0.69051814,0.039840125,0.05663672,0.26326206,0.065946445
2020-04-27 18:00:00,0.6884814,0.7225156,0.04372158,0.1152756,0.24158375,0.061266657
2020-04-27 21:00:00,0.6383407,0.8048776,0.03575642,0.08555432,0.15377888,0.054663185
2020-04-28 00:00:00,0.66659963,1.5541583,0.035306275,0.0927839,0.16376232,0.05268232
2020-04-28 03:00:00,0.7847795,2.001313,0.032553706,0.05721925,0.19642726,0.05839108
2020-04-28 06:00:00,0.6061642,1.464452,0.030573845,0.062868506,0.15081571,0.045861162
2020-04-28 09:00:00,0.21077034,2.9162517,0.010900572,0.014473601,0.10645246,0.026935553
2020-04-28 12:00:00,0.17891093,3.8861694,0.009375947,0.007197173,0.23123327,0.026170328
2020-04-28 15:00:00,0.23894584,3.0883267,0.010453618,0.00904178,0.36644334,0.025432028
2020-04-28 18:00:00,0.29503095,3.4108257,0.009742361,0.0079755215,0.28659588,0.025361564
2020-04-28 21:00:00,0.34589735,3.7150164,0.009305985,0.007043157,0.23694453,0.024555152
2020-04-29 00:00:00,0.43772775,3.810723,0.008382953,0.0064442297,0.24790956,0.02454463
2020-04-29 03:00:00,0.5690866,4.6263623,0.009835314,0.007854051,0.3519432,0.025894545
2020-04-29 06:00:00,1.6321269,2.94875,0.016295468,0.015900817,0.72173285,0.035888452
2020-04-29 09:00:00,1.4288336,2.0842597,0.017030291,0.021326838,0.49111915,0.033548795
2020-04-29 12:00:00,2.2436335,1.5167571,0.037405312,0.044199027,1.0068928,0.05778268
2020-04-29 15:00:00,2.6665404,0.4955338,0.051516626,0.07306545,0.8083524,0.07574263
2020-04-29 18:00:00,2.6094284,0.2485996,0.05833488,0.07754107,1.2165039,0.09162386
2020-04-29 21:00:00,1.9858899,0.119940355,0.053115472,0.06582029,1.2507306,0.08287449
2020-04-30 00:00:00,1.3386127,0.057051558,0.048841726,0.06829872,1.3101274,0.05914992
2020-04-30 03:00:00,0.9031642,0.05473356,0.054696057,0.078846164,1.5529257,0.061214685
2020-04-30 06:00:00,0.56504345,0.06173123,0.05954399,0.13809209,1.720568,0.1617539
2020-04-30 09:00:00,0.45435566,0.063260324,0.058691546,0.15245134,1.4653479,0.1337015
2020-04-30 12:00:00,0.5723011,0.092635795,0.041402597,0.16443498,0.8992705,0.09416741
2020-04-30 15:00:00,0.8358014,0.09198488,0.04114858,0.1632406,0.9764667,0.11183223
2020-04-30 18:00:00,1.0615158,0.18733448,0.050958157,0.16402721,1.4539176,0.16731407
2020-04-30 21:00:00,0.7669086,0.6710549,0.05157085,0.16922408,1.4698989,0.16980694
2020-05-01 00:00:00,0.72052896,0.74917006,0.05195168,0.15534039,1.3673567,0.14079796
2020-05-01 03:00:00,0.7040381,0.69335735,0.05698893,0.15045796,1.4359119,0.15186971
2020-05-01 06:00:00,0.78324646,0.5548545,0.05190698,0.13007493,1.3601071,0.12944429
2020-05-01 09:00:00,0.6887822,0.44643754,0.052792434,0.1408634,1.3293403,0.12293078
2020-05-01 12:00:00,0.68029404,0.3207133,0.052321587,0.14843304,1.3317742,0.124524824
2020-05-01 15:00:00,0.73702735,0.17954805,0.051233523,0.1469013,1.2855594,0.11215432
2020-05-01 18:00:00,0.77135056,0.13250026,0.050087813,0.1589933,1.3078489,0.1180142
2020-05-01 21:00:00,0.8573588,0.14909385,0.051458552,0.18266481,1.4281548,0.1430834
2020-05-02 00:00:00,0.8702683,0.1430394,0.04765267,0.22143362,1.2861553,0.14707573
2020-05-02 03:00:00,0.870732,0.15722144,0.047738403,0.22227728,1.1970172,0.13484664
2020-05-02 06:00:00,0.8806838,0.21806483,0.04666479,0.18994504,1.1172528,0.11825205
2020-05-02 09:00:00,0.96018505,0.2377838,0.047855508,0.18027079,1.2105912,0.12791519
2020-05-02 12:00:00,1.1072335,0.2140176,0.04958444,0.14723128,1.2688557,0.121335395
2020-05-02 15:00:00,1.2064326,0.1960666,0.049802825,0.15125662,1.4970367,0.13977116
2020-05-02 18:00:00,1.0785924,0.06424636,0.055277243,0.1520448,1.485708,0.17794438
2020-05-02 21:00:00,1.0804641,0.06417765,0.054329842,0.14972386,1.476683,0.16996181
2020-05-03 00:00:00,1.524144,0.26803443,0.047871612,0.14011358,1.1745654,0.13155575
2020-05-03 03:00:00,1.5565839,0.53405666,0.043263517,0.12426323,1.0598152,0.0864079
2020-05-03 06:00:00,1.8308145,0.9499422,0.040234998,0.12220306,0.99815935,0.079444975
2020-05-03 09:00:00,1.1953694,0.8669448,0.043641042,0.12684618,1.1426829,0.09470681
2020-05-03 12:00:00,0.78264153,0.89348793,0.043340947,0.12979746,1.1049652,0.105000876
2020-05-03 15:00:00,0.6461987,1.4027112,0.04144866,0.12472208,1.0212469,0.096153714
2020-05-03 18:00:00,0.56756514,1.5739212,0.038482185,0.11139437,0.88338006,0.086464874
2020-05-03 21:00:00,0.60568583,1.4894524,0.040082958,0.1125624,0.8401169,0.10362386
2020-05-04 00:00:00,0.71905726,1.0612831,0.054844763,0.1494726,0.8120552,0.15546027
2020-05-04 03:00:00,0.80085796,1.0013046,0.045824785,0.12682171,0.9052291,0.10372994
2020-05-04 06:00:00,0.8277549,0.9995372,0.04098799,0.11614115,0.8736518,0.09909024
2020-05-04 09:00:00,0.88071334,1.4246393,0.034465108,0.10704294,0.84555453,0.07250203
2020-05-04 12:00:00,0.8890212,1.4114369,0.03258352,0.10902242,0.76855016,0.06975889
2020-05-04 15:00:00,1.1064336,1.1110574,0.0333643,0.27099055,0.7627572,0.06484062
2020-05-04 18:00:00,1.3895102,0.26288757,0.032456808,0.73408985,0.744689,0.0691394
2020-05-04 21:00:00,1.4872602,0.11054614,0.032341205,0.8105865,0.7835714,0.070439465
2020-05-05 00:00:00,1.8083802,0.11899954,0.03204381,0.73035055,0.7770528,0.07048448
2020-05-05 03:00:00,2.220984,0.09500132,0.033142097,0.8558418,0.7247479,0.07705539
2020-05-05 06:00:00,2.4798787,0.106060594,0.03345239,1.006336,0.6860126,0.08325922
2020-05-05 09:00:00,1.8301005,0.08063537,0.0322384,0.8408384,0.62730354,0.07915904
2020-05-05 12:00:00,1.7108996,0.07645254,0.035607707,1.0719419,0.65463346,0.08746496
2020-05-05 15:00:00,1.7964857,0.074831806,0.039356466,1.286956,0.5730049,0.08530809
2020-05-05 18:00:00,1.7830245,0.06873473,0.0501617,1.4133708,0.45417675,0.06964983
2020-05-05 21:00:00,2.0111291,0.069092795,0.05409493,1.5399222,0.4279114,0.06722337
2020-05-06 00:00:00,2.1181822,0.06528418,0.07024363,1.7054485,0.2893021,0.04821291
2020-05-06 03:00:00,2.2081308,0.054244008,0.090822265,1.7978011,0.11322661,0.025527552
2020-05-06 06:00:00,3.1686277,0.05681508,0.10046843,2.443943,0.039556954,0.015524649
2020-05-06 09:00:00,1.5869017,0.06311138,0.116526715,1.7144603,0.050019618,0.020938458
2020-05-06 12:00:00,1.0924668,0.08771567,0.11977481,2.2684538,0.07232102,0.021367721
2020-05-06 15:00:00,0.8499244,0.09810103,0.11429099,1.5327373,0.08022362,0.018812781
2020-05-06 18:00:00,0.87758124,0.07310998,0.13683301,1.5098807,0.0972654,0.024825443
2020-05-06 21:00:00,1.004948,0.075547285,0.120254524,1.3803077,0.11541936,0.026502375
2020-05-07 00:00:00,1.0585325,0.10426719,0.08277363,1.1126847,0.1667145,0.0337729
2020-05-07 03:00:00,1.1060743,0.11226695,0.05824009,0.93512654,0.21560562,0.04226592
2020-05-07 06:00:00,0.9299157,0.1381138,0.05999584,0.9616306,0.2784112,0.06830296
2020-05-07 09:00:00,0.8971181,0.10248995,0.10708105,0.89458454,0.3213053,0.08493359
2020-05-07 12:00:00,0.95223767,0.08303274,0.17407586,0.85417056,0.41833848,0.1126559
2020-05-07 15:00:00,0.77707875,0.074542806,0.21166606,0.75816804,0.4116377,0.11475285
2020-05-07 18:00:00,0.7167233,0.090614215,0.1896137,0.57438594,0.30951834,0.09008894
2020-05-07 21:00:00,0.7585165,0.06622838,0.24584617,0.42937937,0.2953024,0.07631665
2020-05-08 00:00:00,0.9351832,0.08703607,0.3926788,0.45694953,0.35787204,0.08738321
2020-05-08 03:00:00,1.139061,0.08486668,0.61731046,0.56487536,0.44509575,0.090802595
2020-05-08 06:00:00,1.1594005,0.059709635,0.8124966,0.6726785,0.48382783,0.11698155
2020-05-08 09:00:00,1.1393572,0.05769659,0.59875715,0.71573776,0.43845528,0.11462034
2020-05-08 12:00:00,1.2166252,0.0704233,0.5574787,0.6986113,0.43983254,0.101159655
2020-05-08 15:00:00,1.2766482,0.07644885,0.638398,0.5907892,0.48591423,0.0993659
2020-05-08 18:00:00,1.2486026,0.18606059,0.6485481,0.28791493,0.4321281,0.08660396
2020-05-08 21:00:00,1.1814214,0.17431906,0.45310417,0.12828656,0.29509008,0.061668817
2020-05-09 00:00:00,1.1824597,0.08769395,0.15854387,0.26970282,0.31303313,0.0735195
2020-05-09 03:00:00,1.3942899,0.13967586,0.12986386,0.73104596,0.34645653,0.077999
2020-05-09 06:00:00,1.4489738,0.1088316,0.17387109,0.6360488,0.31602645,0.06620634
2020-05-09 09:00:00,1.4830837,0.1037933,0.07224435,0.35826275,0.3644602,0.0669537
2020-05-09 12:00:00,1.568889,0.22765136,0.023295213,0.07412682,0.35345504,0.058669552
2020-05-09 15:00:00,1.8047515,0.46610963,0.021107787,0.06280714,0.3238338,0.04931943
2020-05-09 18:00:00,1.9700291,0.48805857,0.04058419,0.07333577,0.314058,0.05044136
2020-05-09 21:00:00,2.0502558,0.37634376,0.05246963,0.06272084,0.27249888,0.049137037
2020-05-10 00:00:00,2.0625882,0.23888113,0.07042652,0.05384119,0.14761652,0.030969989
2020-05-10 03:00:00,1.9344287,0.16325167,0.11580862,0.08643532,0.09381926,0.024572479
2020-05-10 06:00:00,1.7911342,0.10204887,0.16677274,0.11937016,0.07908691,0.025175093
2020-05-10 09:00:00,1.8306619,0.10256345,0.18560064,0.13351758,0.08114701,0.02489655
2020-05-10 12:00:00,1.8783277,0.08468824,0.18340518,0.12665443,0.073189735,0.02371431
2020-05-10 15:00:00,1.9172477,0.057162676,0.19032304,0.13913472,0.07305862,0.025595788
2020-05-10 18:00:00,1.8346124,0.044846945,0.16052559,0.12582327,0.093088865,0.031799883
2020-05-10 21:00:00,1.856796,0.054225944,0.16616336,0.0979143,0.12509996,0.03368138
2020-05-11 00:00:00,2.057331,0.07653846,0.24439989,0.09015134,0.1115523,0.21576288
2020-05-11 03:00:00,1.8180574,0.07269578,0.23625371,0.0804882,0.06981322,0.67416525
2020-05-11 06:00:00,1.8059449,0.06173653,0.20361604,0.07018226,0.100846,0.37074384
2020-05-11 09:00:00,1.8956373,0.06622409,0.19587594,0.068008214,0.07878373,0.89845693
2020-05-11 12:00:00,2.0988753,0.032394156,0.15941826,0.034319147,0.044649284,1.5461779
2020-05-11 15:00:00,2.0933416,0.016153451,0.17833939,0.020365551,0.029850023,2.1665792
2020-05-11 18:00:00,1.1243736,0.023502441,0.97957355,0.11176154,0.0288084,1.5514094
2020-05-11 21:00:00,1.0357568,0.059749596,0.98966295,0.33396703,0.14629179,0.36654767
2020-05-12 00:00:00,1.3211632,0.07958471,0.78703594,0.4370565,0.19433491,0.110167645
2020-05-12 03:00:00,1.4219968,0.074599564,0.81894064,0.44885024,0.18032509,0.14752711
2020-05-12 06:00:00,1.6815606,0.034157358,0.9145865,0.08561052,0.05785444,1.100423
2020-05-12 09:00:00,2.4652927,0.016177263,0.21935135,0.07765491,0.010129462,1.579309
2020-05-12 12:00:00,1.5669464,0.035845075,0.29799217,0.3320361,0.03919362,1.0106091
2020-05-12 15:00:00,1.1901057,0.08056933,0.4847135,0.5152717,0.092021264,0.26990426
2020-05-12 18:00:00,1.4033134,0.0947912,0.5827783,0.5120427,0.11496125,0.06567084
2020-05-12 21:00:00,1.3026767,0.21654789,0.25182325,0.9591377,0.1081151,0.049139686
2020-05-13 00:00:00,0.809949,0.45358467,0.12253334,1.396154,0.095687784,0.050405588
2020-05-13 03:00:00,0.52368486,0.4185728,0.14449234,2.197205,0.076052964,0.030224519
2020-05-13 06:00:00,0.37528762,0.36016673,0.026650079,2.046934,0.0655077,0.025635084
2020-05-13 09:00:00,0.67839456,0.26038367,0.12917618,0.92836636,0.083932854,0.22133537
2020-05-13 12:00:00,0.60244083,0.2732285,0.1325261,0.26178077,0.03990106,0.35805413
2020-05-13 15:00:00,0.76790315,0.29787856,0.17169207,0.2670262,0.038540587,0.35633972
2020-05-13 18:00:00,0.9215317,0.30934876,0.15957141,0.36498576,0.03987232,0.33269832
2020-05-13 21:00:00,1.1252036,0.52156276,0.13926838,0.50154096,0.054649796,0.19981135
2020-05-14 00:00:00,1.1598083,0.42346552,0.14444596,0.65742916,0.04786898,0.20282738
2020-05-14 03:00:00,1.326122,0.39512184,0.11448661,0.797065,0.046490062,0.09132613
2020-05-14 06:00:00,1.7563231,0.32444283,0.16093273,0.8992019,0.043218043,0.18126501
2020-05-14 09:00:00,2.0835803,0.22253926,0.15052965,0.85760486,0.028086394,0.29953557
2020-05-14 12:00:00,2.578766,0.18127467,0.106391996,0.6934966,0.022000238,0.371354
2020-05-14 15:00:00,2.7323234,0.26198745,0.08120023,1.4406589,0.07377661,0.10086221
2020-05-14 18:00:00,1.9369715,0.31571704,0.33968332,1.7462552,0.07002624,0.029608455
2020-05-14 21:00:00,1.5286641,0.22848028,0.16779183,1.4051846,0.055029657,0.020959724
2020-05-15 00:00:00,1.4743645,0.14985594,0.1455983,1.1504532,0.049352795,0.019903937
2020-05-15 03:00:00,1.2879934,0.094737686,0.16373158,1.119487,0.046558168,0.03161869
2020-05-15 06:00:00,1.1563485,0.0666013,0.24074775,1.110698,0.057788182,0.036909
2020-05-15 09:00:00,1.2248052,0.098014764,0.1588091,1.2116307,0.057807524,0.029783448
2020-05-15 12:00:00,2.0127454,0.1779588,0.19920862,1.2979316,0.09390972,0.035236835
2020-05-15 15:00:00,3.3863626,0.106929146,0.3340198,0.6241007,0.10717667,0.13977006
2020-05-15 18:00:00,3.2677,0.02847166,0.18480633,0.19305767,0.06830517,0.46341845
2020-05-15 21:00:00,2.4879074,0.011346369,0.07049865,0.03340042,0.010596237,0.45193365
2020-05-16 00:00:00,2.8762603,0.008172783,0.050661057,0.011038264,0.005115417,0.58005357
2020-05-16 03:00:00,3.1044192,0.0075879074,0.043781787,0.009910834,0.035132963,0.9040446
2020-05-16 06:00:00,3.4491272,0.0065593584,0.03326476,0.007906739,0.05599472,1.0745059
2020-05-16 09:00:00,2.6696086,0.005812476,0.026413728,0.006274512,0.071000084,0.8403531
2020-05-16 12:00:00,2.4150238,0.0052641877,0.023591083,0.0062804217,0.10802166,0.7414356
2020-05-16 15:00:00,2.678555,0.0074749696,0.028382948,0.007762795,0.18835112,0.84361947
2020-05-16 18:00:00,2.9871082,0.009876795,0.032666847,0.009566192,0.23959772,0.98302764
2020-05-16 21:00:00,3.6485028,0.012958505,0.035412386,0.011810986,0.23637107,1.0832852
2020-05-17 00:00:00,3.9552233,0.014841941,0.03650412,0.013851776,0.21943653,1.0310898
2020-05-17 03:00:00,4.119395,0.015708296,0.039653685,0.0148530705,0.2562625,1.1354289
2020-05-17 06:00:00,3.5623534,0.017871773,0.055067662,0.014987503,0.28467852,1.1654233
2020-05-17 09:00:00,3.4206562,0.01731128,0.10277542,0.014193635,0.2618404,1.3760203
2020-05-17 12:00:00,3.2237375,0.009102373,0.07511183,0.028644208,0.082139365,0.9797678
2020-05-17 15:00:00,3.9266715,0.018282732,0.17395444,0.49351838,0.045848735,0.6162438
2020-05-17 18:00:00,2.2521203,0.015064458,0.14054157,0.8095283,0.032213807,0.48536953
2020-05-17 21:00:00,1.9651774,0.015335412,0.5459691,0.42619666,0.17101698,1.0471841
2020-05-18 00:00:00,1.9504054,0.01748891,0.48205748,0.0172057,0.25986505,1.0434852
2020-05-18 03:00:00,1.8587579,0.018432518,0.68452615,0.013916697,0.24535584,1.076763
2020-05-18 06:00:00,1.4209243,0.01099655,1.5600388,0.031261496,0.1569642,1.8446685
2020-05-18 09:00:00,1.1371623,0.005443078,1.609556,0.036593128,0.044991363,1.9258662
2020-05-18 12:00:00,1.1858287,0.004185997,1.5685966,0.017171819,0.026137076,1.6505369
2020-05-18 15:00:00,1.2749273,0.004067079,1.4531285,0.011338047,0.025616232,1.513481
2020-05-18 18:00:00,1.5000012,0.0062696147,1.6238039,0.00968183,0.08235309,1.7578495
2020-05-18 21:00:00,1.5178449,0.0114425095,1.3548701,0.010672398,0.17544238,1.6229587
2020-05-19 00:00:00,1.7285787,0.012373404,0.7854209,0.0117749,0.15650925,0.9648621
2020-05-19 03:00:00,2.0358553,0.010848786,0.3255587,0.010201419,0.15991098,0.6301441
2020-05-19 06:00:00,3.2967012,0.013224792,0.4084601,0.012836242,0.22128925,0.94858843
2020-05-19 09:00:00,3.0812345,0.013206072,0.3933539,0.021630412,0.16663979,0.89192873
2020-05-19 12:00:00,2.508889,0.011061139,0.3197032,0.04371844,0.114139594,0.71485156
2020-05-19 15:00:00,2.0346615,0.048660237,0.29170224,0.058363877,0.09861663,0.65419984
2020-05-19 18:00:00,2.1500027,0.15984836,0.3123799,0.064352214,0.112349495,0.677013
2020-05-19 21:00:00,2.532579,0.12114939,0.33475497,0.0509987,0.1378781,0.69644195
2020-05-20 00:00:00,2.8490863,0.13953282,0.2826237,0.050311435,0.1265664,0.60014963
2020-05-20 03:00:00,1.4738549,0.5517783,0.44188014,0.011215673,0.118029945,0.6417095
2020-05-20 06:00:00,0.97455376,0.86207783,0.3744054,0.22898805,0.10520171,0.62188894
