time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
2020-03-02 06:00:00,0.011538072,0.43507954,0.14794089,0.009929189,0.008372493,2.6518927,0.054307688,0.3281575,0.08903996,0.022015411,0.2652323,0.18485567,0.15037891,0.0918366,0.0170727,0.21025708,0.009545841,0.005821267,0.031512007,0.0041888347
2020-03-02 09:00:00,0.010539635,0.29060537,0.17682803,0.008153357,0.007566853,2.6421602,0.04732042,0.44255885,0.07760123,0.026295291,0.3021353,0.19957532,0.15013699,0.08178359,0.019146027,0.22199853,0.0044698757,0.005849102,0.037836812,0.0037851045
2020-03-02 12:00:00,0.007776168,0.10771757,0.095747545,0.011422962,0.009452969,2.6187994,0.061093826,0.38678926,0.057577778,0.037173573,0.17879598,0.115317985,0.08110084,0.12729234,0.0299098,0.114138775,0.0051336535,0.009792007,0.024875823,0.0061929296
2020-03-02 15:00:00,0.0076525733,0.014410482,0.06242003,0.014836868,0.011474291,2.512739,0.054773565,0.3383862,0.048368756,0.037599277,0.1240619,0.07835756,0.050433397,0.11570151,0.03714768,0.06961073,0.006222067,0.011382222,0.01809399,0.0068946276
2020-03-02 18:00:00,0.0066926517,0.010343718,0.06669917,0.011632855,0.008948586,2.3359685,0.040618327,0.26188636,0.038029037,0.02963105,0.16503978,0.09273273,0.05378147,0.08341813,0.029287526,0.08174008,0.00720277,0.0090525765,0.0231235,0.0055442154
2020-03-02 21:00:00,0.0067778574,0.010817814,0.075268924,0.01328026,0.01046014,2.3590438,0.038086854,0.24066217,0.041018505,0.038476653,0.18081617,0.11091688,0.06255985,0.09006035,0.03700974,0.0850481,0.008858739,0.012243228,0.024327464,0.0069472548
2020-03-03 00:00:00,0.0070317136,0.00772634,0.058426384,0.010759685,0.009583506,2.3651793,0.04580801,0.20089455,0.03878938,0.033039454,0.13690172,0.08788779,0.05102707,0.09426461,0.025449466,0.06705475,0.006139209,0.0070168604,0.021369226,0.0045099766
2020-03-03 03:00:00,0.0050902134,0.00677401,0.05113639,0.0055263336,0.005057332,2.6067142,0.038385056,0.21004613,0.036564775,0.0186961,0.10521349,0.074499175,0.04331139,0.06853035,0.011983671,0.057826936,0.003651063,0.0033544258,0.022497527,0.0028902933
2020-03-03 06:00:00,0.005488958,0.007634121,0.05517161,0.004137487,0.0040241964,3.3273184,0.03575069,0.2621206,0.038293205,0.014323136,0.10909834,0.082489036,0.049756862,0.056281377,0.009081576,0.06320865,0.0032519202,0.0024950742,0.024905192,0.002211476
2020-03-03 09:00:00,0.006659174,0.048638187,0.04995643,0.005395923,0.005070634,3.1768887,0.040600274,0.6170313,0.03979116,0.01639898,0.099279694,0.07248839,0.044246227,0.06273993,0.0105763925,0.058943834,0.0023369684,0.0025672873,0.019941058,0.0021221421
2020-03-03 12:00:00,0.0080951415,0.2085011,0.094554834,0.006933901,0.0064603076,3.0566072,0.04177392,2.253162,0.057346188,0.021426663,0.16728213,0.13630116,0.089775056,0.08059162,0.014561114,0.11261794,0.0031659286,0.0034971365,0.022112641,0.002879002
2020-03-03 15:00:00,0.0072111324,0.21020927,0.07190418,0.008544119,0.008063725,2.4453146,0.043490656,2.322359,0.055327848,0.026897125,0.13123465,0.1206306,0.08252126,0.094934486,0.023260273,0.09344125,0.0053860126,0.005326743,0.018222129,0.004306868
2020-03-03 18:00:00,0.007284791,0.19285971,0.06430366,0.009032654,0.008519184,2.3826916,0.04351775,2.2278688,0.05671212,0.026338844,0.124442995,0.12045885,0.08121996,0.09016007,0.024505954,0.09199357,0.0068237265,0.005515511,0.01781203,0.0043814187
2020-03-03 21:00:00,0.0064564925,0.17895159,0.054156806,0.0067303125,0.0066736448,2.4035203,0.041803405,1.9141011,0.04794545,0.022861281,0.09575199,0.094018966,0.06643268,0.090732165,0.017164934,0.07213854,0.005059284,0.0039801714,0.013174388,0.003888307
2020-03-04 00:00:00,0.0040471507,0.098722115,0.043662317,0.010460122,0.008124106,2.0489464,0.027739933,1.4579328,0.030044356,0.04158957,0.070710465,0.0618661,0.039921924,0.09199391,0.040540796,0.04577605,0.0032020793,0.012143211,0.012149688,0.0068002483
2020-03-04 03:00:00,0.0020292983,0.031564195,0.024831982,0.008812493,0.008985326,1.418971,0.036995687,1.5046344,0.035836663,0.03729316,0.031594552,0.026500812,0.021630324,0.08828673,0.029083762,0.048862886,0.0017044776,0.01011116,0.01741512,0.0061120624
2020-03-04 06:00:00,0.0021316253,0.01774397,0.015083456,0.009772553,0.012780924,1.1493655,0.044231527,1.3676217,0.035520833,0.04028546,0.019474233,0.01490462,0.014865363,0.10581789,0.02887772,0.07992933,0.0016419345,0.00862209,0.057035636,0.0062648016
2020-03-04 09:00:00,0.0018895877,0.016106594,0.013197624,0.011367967,0.01492401,1.0034388,0.0412949,1.5961877,0.03193023,0.044414926,0.020472366,0.013758853,0.0128552,0.1078725,0.029992837,0.071295366,0.001631554,0.009198379,0.05456579,0.006182085
2020-03-04 12:00:00,0.0018781333,0.013058398,0.012041844,0.01151222,0.015766487,0.8893401,0.043457992,1.8925707,0.02861634,0.047125485,0.017682292,0.013368879,0.011745478,0.115672894,0.033422273,0.05172019,0.0019110411,0.00944354,0.02825294,0.0066680177
2020-03-04 15:00:00,0.0020317035,0.005512095,0.011336347,0.012430015,0.02135258,0.8464932,0.05005537,1.9213413,0.034193825,0.049315996,0.014126906,0.010993027,0.012492495,0.12537771,0.030100668,0.06478015,0.0015566908,0.008166305,0.037335932,0.0061300113
2020-03-04 18:00:00,0.04412444,0.0011709388,0.0052804705,0.009684782,0.07562791,0.77398145,0.031176254,1.6956315,0.019749627,0.03731203,0.010076467,0.0059919227,0.005758953,0.09307978,0.027600592,0.03121736,0.0014974471,0.0067210263,0.02493235,0.0046970923
2020-03-04 21:00:00,0.11980504,0.001645685,0.008098373,0.011989662,0.19505936,0.6908939,0.020379014,1.4300337,0.022261137,0.028121758,0.0301419,0.0046213153,0.0067724586,0.095506415,0.035601728,0.058523823,0.008417674,0.008036022,0.10373469,0.005099602
2020-03-05 00:00:00,0.2009685,0.0014945257,0.007476621,0.012795841,0.19462292,0.62719107,0.024418231,1.2761443,0.026360637,0.02955284,0.026736662,0.0051033674,0.0074110976,0.09982891,0.036249008,0.06820954,0.012826953,0.008672041,0.09173065,0.005167333
2020-03-05 03:00:00,0.45564613,0.00069082103,0.005413104,0.01179947,0.1349702,0.65481323,0.027343675,1.147484,0.028123362,0.028239474,0.011718953,0.005198839,0.00713682,0.10199323,0.034209084,0.067436375,0.0039149094,0.008802812,0.047308978,0.0056595556
2020-03-05 06:00:00,0.81946427,0.0012376264,0.0064233234,0.0067167245,0.03323635,0.6341587,0.018850029,0.702189,0.021393519,0.018735925,0.026931603,0.0034856177,0.008103952,0.0674862,0.019542169,0.051749017,0.012321528,0.004883088,0.11739781,0.003170284
2020-03-05 09:00:00,0.75870967,0.000830675,0.004335281,0.0035894448,0.0039480617,0.6302783,0.011553815,0.6281497,0.01797523,0.012132803,0.016273396,0.0026469983,0.009147609,0.037338648,0.011758698,0.032718595,0.005022449,0.0025532844,0.08175073,0.0017112069
2020-03-05 12:00:00,1.1920286,0.001719698,0.007651496,0.0053164614,0.005561143,0.6233327,0.013106273,0.24197517,0.012199022,0.018376226,0.03902535,0.0022936645,0.005668057,0.042689707,0.01447595,0.040483672,0.01693269,0.0029417314,0.17979826,0.002260704
2020-03-05 15:00:00,1.2776768,0.0011116834,0.0040462846,0.0057732677,0.006283353,0.5959232,0.014802521,0.03831787,0.012963955,0.018657725,0.022074234,0.00163975,0.004300976,0.048631642,0.015870212,0.034300923,0.007721899,0.0035320462,0.12521133,0.002480733
2020-03-05 18:00:00,1.4988217,0.0010990507,0.0035414835,0.0068571437,0.0077250176,0.62648857,0.021385018,0.113585405,0.014099576,0.023032064,0.030464647,0.0020190428,0.0030626233,0.06259702,0.02016478,0.04210253,0.0008397723,0.0045286547,0.093160585,0.003056314
2020-03-05 21:00:00,1.3579742,0.0013518767,0.0054234834,0.00928751,0.010486204,0.6207031,0.02164869,0.061759755,0.014582091,0.03173671,0.028911928,0.0016813151,0.004145824,0.07570215,0.028400233,0.038813137,0.016515803,0.004798809,0.17439093,0.0034918913
2020-03-06 00:00:00,1.4443879,0.00096910883,0.004606064,0.0047433856,0.004472856,0.6706694,0.008374712,0.039769728,0.014582199,0.013333546,0.021108449,0.000901299,0.0068625896,0.03685023,0.015108133,0.02923948,0.011314198,0.002582722,0.14381203,0.001771979
2020-03-06 03:00:00,1.3213998,0.0016301752,0.005959136,0.0053631742,0.0051475414,0.6885954,0.009268783,0.03086528,0.01309206,0.015057843,0.03337144,0.0009624079,0.0057007964,0.04371897,0.01694403,0.03526636,0.021398561,0.002936684,0.2246119,0.0018384588
2020-03-06 06:00:00,1.0860181,0.0004019907,0.0023454602,0.0032237836,0.0032735202,0.52846545,0.006045321,0.030516403,0.014176692,0.009374095,0.009524943,0.000533361,0.006763733,0.026535755,0.011473486,0.021494977,0.004572718,0.0018318031,0.07686288,0.0014551611
2020-03-06 09:00:00,0.918152,0.0002541849,0.0020901002,0.0024589268,0.0025976256,0.6880784,0.006099548,0.045818333,0.017362956,0.007244091,0.004776054,0.0005047194,0.006657744,0.023884343,0.010832486,0.020081703,0.0016151489,0.0018524503,0.050033234,0.0013175377
2020-03-06 12:00:00,0.8591603,0.00032596142,0.0027390076,0.0017909986,0.0023242338,0.5605399,0.0042705857,0.06036597,0.019630887,0.0051377993,0.005241711,0.0003543895,0.007875532,0.018235866,0.008646417,0.020209884,0.002064829,0.0011288612,0.056467544,0.0006849469
2020-03-06 15:00:00,0.88291043,0.00036067082,0.0028036055,0.0029576048,0.0074534705,0.50039876,0.005467463,0.084753625,0.01970654,0.007873567,0.0069058836,0.0005431074,0.008224377,0.021374097,0.010742924,0.021076828,0.0031475907,0.0015549214,0.07303194,0.0008528965
2020-03-06 18:00:00,0.882539,0.0004410152,0.002588502,0.0032808068,0.016078077,0.4887844,0.0052911285,0.08221683,0.017885953,0.009163739,0.0070758965,0.0004826388,0.0077284286,0.02094629,0.012120035,0.019413907,0.0023303695,0.0014654134,0.073564984,0.00083807204
2020-03-06 21:00:00,0.85853684,0.0006567246,0.0036323243,0.0029965106,0.025323585,0.5448634,0.0052529946,0.072396025,0.017608905,0.009286149,0.013378322,0.00047770995,0.007349046,0.020817138,0.012040581,0.022118034,0.0018007766,0.0014731872,0.13132864,0.0008590339
2020-03-07 00:00:00,0.9005591,0.0008733191,0.0035068926,0.0036750913,0.03569918,0.72036123,0.0055845934,0.12288929,0.009498115,0.01191084,0.016397946,0.0007189162,0.004759901,0.022408303,0.013831766,0.018105026,0.0036623105,0.0018935627,0.10924787,0.0013340419
2020-03-07 03:00:00,0.8305091,0.0017901813,0.0039960262,0.044472765,0.046935957,1.0182481,0.009680156,0.1387017,0.008143486,0.018184837,0.007954054,0.01252822,0.0039898693,0.03587227,0.01928159,0.014350643,0.0045685344,0.0046079154,0.037349876,0.0019000738
2020-03-07 06:00:00,0.700991,0.015432146,0.010319453,0.16459209,0.1604338,1.216264,0.013778758,0.16809632,0.0129529955,0.018760271,0.015645696,0.072328046,0.009609538,0.03932939,0.020041466,0.020122569,0.010101354,0.05243004,0.044307023,0.0031256129
2020-03-07 09:00:00,0.7531188,0.108744815,0.015028491,0.06762841,0.16974963,1.2942436,0.015087971,0.24657243,0.015127004,0.016273066,0.019064734,0.04958088,0.011449265,0.038873956,0.016628701,0.023013469,0.008695431,0.040049575,0.038996205,0.002885197
2020-03-07 12:00:00,0.96967614,0.21844889,0.01001025,0.06353994,0.10784335,1.221226,0.012477847,0.2573139,0.013114569,0.016027879,0.014977257,0.029865496,0.008705,0.034929693,0.015042003,0.021842798,0.005975808,0.008172475,0.03863012,0.0014334813
2020-03-07 15:00:00,1.2650143,0.2171755,0.009477719,0.061034046,0.099489264,1.1972,0.011123778,0.26555654,0.014567327,0.014991365,0.015606623,0.026164215,0.009377768,0.032654844,0.014004084,0.022131179,0.006769634,0.0023624906,0.05501282,0.001162442
2020-03-07 18:00:00,1.3784816,0.20569572,0.0078100786,0.047937427,0.09645292,1.2572719,0.00921936,0.24578492,0.013580571,0.013849608,0.014487877,0.019672405,0.0076868446,0.029034998,0.012524639,0.020515958,0.008441005,0.0021914581,0.078573145,0.00096105837
2020-03-07 21:00:00,1.6097285,0.07130348,0.0061846618,0.023373911,0.048748296,0.859127,0.027732043,0.16564329,0.013466726,0.013623854,0.010958968,0.009947719,0.007568167,0.027502367,0.01314653,0.019721564,0.0049851257,0.0022143174,0.061983805,0.00091533974
2020-03-08 00:00:00,1.6722802,0.07717102,0.008876202,0.02121218,0.04779804,0.73010993,0.09186766,0.16579305,0.01622106,0.013263976,0.012094524,0.0096637,0.0083896965,0.029506143,0.013346808,0.021720633,0.0047325054,0.003087109,0.06836683,0.0009698223
2020-03-08 03:00:00,1.556406,0.194936,0.009484231,0.023433976,0.06492737,0.72096497,0.14751346,0.20668665,0.019363735,0.0131128235,0.014179041,0.013420718,0.013377296,0.029178549,0.012974377,0.023399936,0.007532892,0.006379694,0.07596353,0.00107449
2020-03-08 06:00:00,1.3986079,0.7401082,0.014416838,0.023442116,0.058458988,0.7282038,0.04686097,0.31228217,0.030700635,0.0124566695,0.032730684,0.030854762,0.029897483,0.029923616,0.012503527,0.036239322,0.019615365,0.017493727,0.09401177,0.0017227272
2020-03-08 09:00:00,1.4371454,2.2515259,0.054746233,0.014297377,0.0154788485,0.8251242,0.017880443,0.51412606,0.048817027,0.013478048,0.09973899,0.28446257,0.047089368,0.035959568,0.013268078,0.08924354,0.05701065,0.033527065,0.103113316,0.0020699024
2020-03-08 12:00:00,0.74503785,3.0483122,0.09987136,0.014864221,0.012679844,0.9868213,0.02824843,0.42859006,0.07360291,0.017307904,0.40171155,0.5122825,0.0649212,0.040693823,0.016020268,0.11841152,0.13031343,0.05478633,0.09516101,0.0029078585
2020-03-08 15:00:00,0.12715293,2.9002666,0.09223409,0.011689093,0.009485059,1.327238,0.022301879,0.24930915,0.07127536,0.016915673,0.9772819,0.41420177,0.080434024,0.04435188,0.016171949,0.13378188,0.1681751,0.04909917,0.10197949,0.0033486693
2020-03-08 18:00:00,0.113748364,3.142101,0.08663493,0.010716197,0.008863801,1.4351076,0.020311158,0.20441721,0.074558385,0.016377762,1.3516374,0.36848748,0.06497067,0.04650564,0.015335777,0.1393191,0.16171359,0.04017429,0.100390896,0.0028857982
2020-03-08 21:00:00,0.1732543,2.9721892,0.08400481,0.009813311,0.0099382065,1.058018,0.021658724,0.17911881,0.071164064,0.015004068,1.437038,0.2853948,0.067003936,0.044477627,0.014396312,0.14462587,0.16502738,0.03420626,0.11136408,0.002584706
2020-03-09 00:00:00,0.07258086,2.6058683,0.07740967,0.007755092,0.0076224417,0.7139941,0.020656222,0.14393555,0.05919349,0.014984025,1.3198256,0.25157008,0.059453476,0.04393859,0.013672165,0.12942046,0.21959116,0.032085747,0.12451102,0.002193648
2020-03-09 03:00:00,0.05342975,2.7672577,0.08660314,0.009033839,0.006947663,0.6493018,0.019270644,0.14537606,0.059301265,0.014969408,1.4946707,0.27076825,0.057675496,0.045349415,0.013857227,0.14544484,0.24947621,0.03235555,0.12174619,0.0024332295
2020-03-09 06:00:00,0.015245847,3.0337002,0.083629474,0.008003634,0.0060643186,0.5886873,0.018225873,0.13618693,0.061659023,0.014531465,1.4950374,0.26528108,0.057729796,0.045910075,0.013059877,0.14083986,0.2651992,0.03374041,0.12100463,0.0022811901
2020-03-09 09:00:00,0.011454637,3.220766,0.07930937,0.00855985,0.005075815,0.5514885,0.017526694,0.15080304,0.0539234,0.01316427,1.6922911,0.29853567,0.05155624,0.040447228,0.012082786,0.14497763,0.32692593,0.03348321,0.11278397,0.0024367296
2020-03-09 12:00:00,0.071601875,3.5182898,0.1077839,0.0082832305,0.0057469024,0.5249135,0.02103251,0.21642491,0.054241024,0.013213996,1.6002014,0.31765714,0.05587471,0.042726766,0.011801149,0.12784205,0.29842713,0.034821942,0.09919224,0.0022606063
2020-03-09 15:00:00,0.029348563,3.415719,0.22273423,0.008895449,0.0061324653,0.48604226,0.022370791,0.23108289,0.054685097,0.01335476,1.7747924,0.2986639,0.05586274,0.044916023,0.011684521,0.19643597,0.2824474,0.03465213,0.09924975,0.001814165
2020-03-09 18:00:00,0.028708598,3.2375462,0.33825007,0.0077838935,0.0055188253,0.4294625,0.026210664,0.29756725,0.0509174,0.013230367,1.8239803,0.28248626,0.0519916,0.044414457,0.01184065,0.122577295,0.29930168,0.03493173,0.101209484,0.0022962568
2020-03-09 21:00:00,0.03641693,2.8734274,0.442187,0.0074528996,0.0069757164,0.34494233,0.08829948,0.44389325,0.058653843,0.013483129,1.7947289,0.22687912,0.05265456,0.04723684,0.011437581,0.12222328,0.29879218,0.03035936,0.09691992,0.0022239836
2020-03-10 00:00:00,0.03297049,3.0365992,0.53789514,0.0072690393,0.00858155,0.32426035,0.12085338,0.5278565,0.06341336,0.014153129,1.8860475,0.2149401,0.056001514,0.049741928,0.011565375,0.12793264,0.26122823,0.02854334,0.08962607,0.002127255
2020-03-10 03:00:00,0.022985596,3.888965,0.5397845,0.008715308,0.008991491,0.32270718,0.07273078,0.60464066,0.055679448,0.01398369,1.9473927,0.28793862,0.057646472,0.046393044,0.011591663,0.14672476,0.23936665,0.035566352,0.0888626,0.0021256527
2020-03-10 06:00:00,0.041312795,3.8150558,0.83726776,0.008874266,0.022173947,0.3260643,0.08832078,0.6714514,0.06981077,0.015333029,1.6304994,0.26056135,0.076715216,0.047789656,0.011890992,0.23486274,0.19969855,0.033726472,0.08689854,0.0022119982
2020-03-10 09:00:00,0.12021443,3.060417,1.4955173,0.00725523,0.027436256,0.39788055,0.2680249,0.6141422,0.092500955,0.016545672,1.3199359,0.15328145,0.08233216,0.056629453,0.012440262,0.33396932,0.17570762,0.021754922,0.07847248,0.0031025286
2020-03-10 12:00:00,0.29210535,1.9707527,1.4961523,0.006927863,0.055434808,0.71146494,0.59806335,0.44529685,0.0948574,0.018267287,0.73593354,0.06451355,0.060207408,0.062571466,0.014422664,0.20715176,0.115961395,0.013839063,0.051237103,0.004464424
2020-03-10 15:00:00,0.4880616,0.083014876,0.2003028,0.011966192,0.042472113,0.8325191,1.5309585,0.089640684,0.043842774,0.028140804,0.030840592,0.010725437,0.052568268,0.07338528,0.018593568,0.021089878,0.013484403,0.0070684613,0.019342292,0.0057637873
2020-03-10 18:00:00,0.33133164,0.07446995,1.5164427,0.017402265,0.03569015,0.6426668,0.52747816,0.04632377,0.10470881,0.035672426,0.055114545,0.014725069,0.44014326,0.084949315,0.020721918,0.03855807,0.013004123,0.0077109924,0.015064269,0.0060755503
2020-03-10 21:00:00,0.28022397,0.03601723,1.8766277,0.010427612,0.016504264,0.5931528,0.121224396,0.0112487525,0.112758815,0.024118906,0.025661584,0.006848641,0.72324073,0.053568464,0.019365251,0.019800542,0.008215356,0.005074499,0.007107362,0.007622831
2020-03-11 00:00:00,0.40772858,0.045160078,0.65228635,0.014484472,0.033799723,0.62069416,1.2723012,0.017686633,0.12047254,0.034562808,0.03921223,0.01355502,0.16648333,0.09188349,0.019091409,0.028002862,0.011863925,0.0073076617,0.01683829,0.005739359
2020-03-11 03:00:00,0.83648914,0.04213337,0.048196033,0.009509545,0.52808976,0.91540354,1.2304834,0.055139646,0.45036522,0.026113978,0.018344268,0.020587787,0.018987538,0.2039117,0.017646223,0.017798625,0.017558802,0.011336032,0.02295843,0.0048026117
2020-03-11 06:00:00,1.116974,0.04468841,0.046913486,0.011597342,1.0566988,1.1271613,0.8810751,0.085814774,0.3874124,0.026426392,0.020706331,0.021504233,0.019766403,0.27303034,0.018901188,0.022182563,0.016075663,0.013293233,0.02578507,0.0042374027
2020-03-11 09:00:00,0.8838957,0.02986758,0.04047719,0.007903944,0.07340891,0.9870598,1.2036438,0.023021601,0.41920218,0.02323072,0.013790909,0.01712164,0.016281674,0.1399887,0.01643052,0.013306612,0.01439452,0.009236571,0.01651278,0.0050205537
2020-03-11 12:00:00,0.74134684,0.03909429,0.37779653,0.007824616,0.20598783,0.5584165,1.5150377,0.026769591,0.5154258,0.02504031,0.015047088,0.01944529,0.014517856,0.18064085,0.015970297,0.012756799,0.01719417,0.010220495,0.015316066,0.004608055
2020-03-11 15:00:00,0.27744904,0.05437881,0.7050296,0.005295246,0.011955582,0.4651682,1.6245767,0.0093453005,0.14252585,0.020280207,0.0058287163,0.006756373,0.013967687,0.056901064,0.013503658,0.005760345,0.0072663445,0.0040273373,0.008304652,0.0041581364
2020-03-11 18:00:00,0.25231278,0.048577074,0.7008735,0.0052343537,0.0107046645,0.41588855,1.3415298,0.009869625,0.13269421,0.019899864,0.0068237768,0.0074990625,0.015087915,0.060944047,0.015156783,0.0062281783,0.008278431,0.0051796185,0.00976062,0.005166305
2020-03-11 21:00:00,0.11704987,0.13553675,1.0895201,0.0048409626,0.0115175275,0.33380085,1.6509805,0.0059678513,0.022007983,0.01855283,0.0054677613,0.0024172347,0.09859187,0.041202724,0.013423909,0.006419274,0.0041473145,0.0027394423,0.011158309,0.004995511
