time,0,1,2,3,4,5,6,7,8
2020-03-27 21:00:00,282629.99672934774,13139.278267889944,102389.72051883339,178296.39770071674,31031.74381715307,928.6609186271086,1457.3354177473032,1099.1519962817704,47815.5553768996
2020-03-28 00:00:00,370604.36150416365,7441.464020588989,71998.82971255333,160970.5615300148,37357.43469053821,659.335378273476,573.162906433951,345.117537983701,68749.33266485394
2020-03-28 03:00:00,782206.199125466,9766.859338486322,52493.01457611681,161265.84870050751,33194.73607425776,16927.333473246214,860.0956315375125,1247.086972513204,47237.02264385111
2020-03-28 06:00:00,809828.311110905,17110.592739995034,50494.639885578414,172483.00338445252,30178.040859877212,42344.35746384018,990.469493297105,1777.5907009646833,39152.86430875596
2020-03-28 09:00:00,511569.3611238485,18954.50671861807,64607.93576886283,182257.54236893766,31835.62738366558,18073.562478307394,885.7419944296117,1461.0956661417579,50436.11394209361
2020-03-28 12:00:00,554651.8131467797,18132.03005024182,51090.13454430412,146931.7319396543,30605.65017613757,1092.7870916513846,838.2385415704604,1053.4839261910843,49552.89771216799
2020-03-28 15:00:00,388011.54385742283,49534.212248779,63131.762319148234,173433.1077436455,30280.80319172305,1347.0228374027367,870.5979006884569,1576.2455952173511,54654.66273660906
2020-03-28 18:00:00,333648.78515164676,323058.01458895265,36732.748954162205,205566.4570228515,22228.23649834117,6353.388718652053,1247.6531600996545,2791.782660975217,26794.819593751727
2020-03-28 21:00:00,197639.0636979999,158747.488960723,35569.53521721378,162254.989512305,18803.105034670043,10720.113343995015,1386.9631595689027,3391.0246465593973,9614.851330357891
2020-03-29 00:00:00,134384.34876100937,83644.17598749108,32209.719601722394,179596.23435748558,14603.734498426003,7834.141223503405,1350.6489874815638,5788.8207825083255,7835.436180721675
2020-03-29 03:00:00,136213.4203237288,102954.28097052591,25939.811497870076,121957.97692795932,13648.524026495155,80459.77596774862,1458.9030206556522,28959.317136351096,8017.38305065637
2020-03-29 06:00:00,109363.39238617939,90958.24419355716,23341.412680780733,216255.5471666191,14491.628500938672,140935.50214204376,1480.6401860572814,64484.08273897523,13509.376184610624
2020-03-29 09:00:00,93034.9410156254,75624.57588427093,25490.260711466643,91608.02728973042,14301.728335171696,150820.14522220628,1809.25049893518,70178.90314368003,6093.147987922548
2020-03-29 12:00:00,104839.94031464892,53169.773759085794,25412.81564964102,41692.102475189575,13026.011017138746,171347.81352957626,1877.897380237088,72387.1766779777,3220.4075518686877
2020-03-29 15:00:00,83783.09837218755,52913.11338556838,27320.552374751587,65216.89300172639,13851.057817671019,168263.02117754312,1639.5609175295372,78852.41049463031,2937.665803904422
2020-03-29 18:00:00,48849.95534581798,43342.12295005222,30327.761072278696,97023.55006983335,41282.873911590825,160943.97797496908,914.0577620656217,54548.2471958579,4418.226059626617
2020-03-29 21:00:00,38108.000712496905,28830.064319519624,18763.446407361997,167676.6637509832,112033.82076231911,165922.41295062393,682.2831840916814,8598.433372402398,6213.949279309469
2020-03-30 00:00:00,28535.149635399568,29966.79552696622,17191.4316279618,135033.3525502801,49789.009795159756,167758.7564143099,687.9210692595295,1406.574262731074,7321.320771317099
2020-03-30 03:00:00,50484.24338903662,34803.03434460621,22297.84759830667,107747.13814237516,28035.229121537093,45482.364570980884,1080.3995924125084,983.4257354889268,6716.6245065593985
2020-03-30 06:00:00,44724.57441211361,28074.379543392322,17386.894735844704,106880.83775439992,22530.91729449378,528.3413692725136,947.5299590221327,567.5564298994107,4192.624634563432
2020-03-30 09:00:00,46643.68367192121,32282.515824657672,17426.37733355356,111098.0100750656,26045.601777861975,453.6603961611986,1006.067125885544,538.0976012399742,5235.420877162028
2020-03-30 12:00:00,54198.052377247375,29507.304503495918,22187.452315174793,80513.14678655892,42136.864712236624,534.5569170579752,1085.8876740587903,572.8366676996183,6314.017102873229
2020-03-30 15:00:00,58160.23980138492,31275.278277090303,32933.20818320342,57023.120151440446,29122.337071415157,635.2582891242263,1211.3857479655683,527.4569145242716,3832.4870944564423
2020-03-30 18:00:00,76313.25071538566,31399.763162724816,37528.8504286231,69340.60090158472,6581.251934755784,662.8190358689574,1142.5734901157048,526.0236380668601,1837.1406172943616
2020-03-30 21:00:00,101870.30313010304,142891.47961858727,37529.90656795015,39660.43528536787,8594.088898908853,784.8977820176746,1362.710766472025,754.1003442016182,2799.3081833179876
2020-03-31 00:00:00,132236.87433825992,175425.26071553552,34880.92353798712,107149.33133335772,11222.575607066263,1023.0425360899771,1459.1095165331287,901.515131461279,7745.554072385897
2020-03-31 03:00:00,217704.64790639043,126964.08064389812,25137.587508607365,217581.00203162464,18744.695318334972,1255.3037355398928,1564.5479792353065,1156.1674467498408,48073.766982593224
2020-03-31 06:00:00,232065.77074867242,30781.657960055658,26498.414193533317,239441.5012845488,20776.212867442053,1523.0711979682753,1726.135826502712,1142.1093032823035,34024.468431395086
2020-03-31 09:00:00,58860.19029116231,13603.437783408519,29525.508359561485,130449.21183681166,26703.70841893285,530.9551873887809,683.2998860822497,325.16349990075264,40276.346215292884
2020-03-31 12:00:00,65802.70744551801,13348.765196979255,36981.597916480954,81830.6742488817,20322.7088917685,356.6735599393134,576.7243063350606,272.1112489171237,37838.60013201029
2020-03-31 15:00:00,99567.42254354974,19334.111162015794,32716.310749772867,166839.4819828189,19278.997827461943,999.4203915880898,1346.4909485615458,687.230910385862,32612.008199037584
2020-03-31 18:00:00,81798.86152169314,18328.27741888921,28832.619095110593,181855.18378558688,18229.53214453286,1181.8837760407102,1631.0100589451968,760.4373747749912,35945.62443833108
2020-03-31 21:00:00,89074.43972369001,17821.602843598826,30803.18727219501,182308.81310317162,22160.955359393418,755.0359342324301,969.299987188111,493.9587789725112,32326.55588872742
2020-04-01 00:00:00,108800.94098371734,67167.74348079356,31842.689090605352,122014.9186721211,16972.427948164088,847.9750819829759,917.2032681517425,740.8793066924321,28860.921655748654
2020-04-01 03:00:00,83079.02361479371,24839.151614377635,30058.074348467337,133753.96069934787,25136.093187238497,594.826865057871,834.7559877793373,511.7219911758892,35483.22177105105
2020-04-01 06:00:00,26168.292963078,6435.921145742536,35868.5905685047,68004.77778317862,20072.300901352733,178.15246144296572,351.9627812450849,131.07359778847965,31108.4734691555
2020-04-01 09:00:00,19339.366481414934,4454.601665412013,34681.76173296301,74256.6329668727,19381.481311043146,128.3000067094311,197.56548257580488,91.3787759389802,34441.535478405385
2020-04-01 12:00:00,15784.654641523759,3629.5838302370557,38018.58532787417,69750.73674741594,22531.81005869587,87.97110461501852,176.03973837889592,78.41855043507347,53566.007930877015
2020-04-01 15:00:00,18917.623398726188,4690.468045269871,38242.11125080507,92935.80718301197,29863.360593240122,125.65061962251268,233.69707012539885,99.27135079192196,81229.52054362666
2020-04-01 18:00:00,25369.80948992558,5820.356829111199,43184.14068154119,140047.2374200034,31607.484527670134,5738.591102465162,285.42091532125283,115.20948318520159,53036.720225717676
2020-04-01 21:00:00,59085.33887786484,16689.179631220108,24760.380056610782,297336.7301049344,25159.757060534637,55861.23918677081,1341.4153681811965,527.4428662498427,18853.49567738649
2020-04-02 00:00:00,43113.13140397553,14832.424772616334,22935.594458604126,165552.01687872165,42602.919108594935,67926.98536419767,1395.3631110313818,471.6262018663693,72513.31349922913
2020-04-02 03:00:00,52338.747935390835,20332.824809018723,26689.173283367472,157522.38158733747,31743.582719797447,67497.99608918995,1244.2983786982763,15030.872977791849,21699.72122173486
2020-04-02 06:00:00,70369.80507847668,34864.47605737045,29907.47506701932,98289.85827456297,24811.531797417596,64977.51327083858,915.926279987823,40678.205188403896,6867.998338909255
2020-04-02 09:00:00,88467.66713191388,45785.8432596979,29299.445934648447,84601.47307530933,13556.171280270135,53312.87976438421,991.861582884416,31521.918967314577,6972.608266396717
2020-04-02 12:00:00,119535.05833356215,61490.08898830581,27206.630735205523,183457.18832383497,10437.271430573019,7113.3937286675455,915.4372624347492,1688.0849653425882,17690.89387031624
2020-04-02 15:00:00,152171.52773739092,34380.2623531326,25662.168377161794,161225.90282724894,13044.412753828123,1086.9028123640605,1105.7670305484912,783.2615407816673,23890.558813833293
2020-04-02 18:00:00,124947.77770352023,22305.20823180099,25631.26414961465,194692.92607510774,10512.848305393572,1259.0557607169924,5229.42716640446,849.7729701845589,32907.7107854231
2020-04-02 21:00:00,90805.88599441155,18695.216177100403,26065.507544265267,192116.70895089334,15343.662866179391,1058.5872546210935,16395.688961509313,732.3343808307742,31057.694872830256
2020-04-03 00:00:00,63798.507259751954,16061.905900987304,26545.483097475324,148128.3922493854,18708.445043932825,744.1079386735471,25634.92861206187,506.7742292038315,47402.540764616766
2020-04-03 03:00:00,52724.13783155012,17779.923328230176,29651.257433872677,116792.15875292323,21292.79501910693,430.6772612006366,21812.796192592577,325.04089220098814,57337.36658024133
2020-04-03 06:00:00,52852.21337861363,19619.350747860466,31271.64251065345,107008.99743110457,19251.166971630617,411.66041068350654,12117.909245954672,321.4142974282205,54367.52787129195
2020-04-03 09:00:00,63340.95443035501,26021.779365733,28632.076354773915,102316.44691211733,18861.629438597825,485.69155259043896,12147.172474881241,398.2357755753552,40221.316535479025
2020-04-03 12:00:00,72244.12020945008,29581.400671011153,30472.82998398692,107607.01872612532,16809.074586945335,638.7688559443632,4073.5041183759313,512.528080155573,32015.6904424033
2020-04-03 15:00:00,51721.25929784204,23510.103690717846,36278.330646969014,84304.57297007165,17758.28195046945,1405.3789453043787,2763.595966388418,912.7725827414233,26246.860891531876
2020-04-03 18:00:00,36077.33060116687,16569.246441104395,43327.75353505584,73177.9056412079,24662.197307825576,2374.706320992365,5054.728711125206,958.4018816087752,31683.81391661231
2020-04-03 21:00:00,34245.01014957009,13586.303507926086,39791.64440331657,73585.80654288451,22759.15235031866,4555.871449575279,4613.803933468208,1925.9672663242216,30932.6732885127
2020-04-04 00:00:00,34648.583248397335,9684.490832162433,38440.22796398462,70904.2081555182,22066.252641905972,52268.50270606503,2504.592912313851,56838.2702070213,42725.995332343606
2020-04-04 03:00:00,35075.0043198177,8869.609868854377,33988.42615021909,79839.62641836902,24247.94797172795,124329.40664474522,10433.378987088507,51896.81596053443,44211.44706549818
2020-04-04 06:00:00,44609.735296588355,18200.464955208263,30870.77577013361,84355.1659285351,35805.31802529421,43673.48339623021,25350.92108172622,2800.994502230461,63053.79854738414
2020-04-04 09:00:00,69774.30078483211,46386.85124732186,28646.824743912202,123301.56872940571,40440.45081637459,11730.961798259419,14416.365645747424,2528.5421672524726,79010.86815199196
2020-04-04 12:00:00,53126.47717510749,15550.04174144023,30858.095469719432,158873.9179503469,34017.69376158162,658.6056889930511,547.4002158959098,258.4547149006426,100514.62038436443
2020-04-04 15:00:00,26350.430491062543,7088.39653481807,46469.92269780313,99506.10544611735,34257.42456199358,165.4884585613348,299.67808229174994,115.31114435391804,44676.134193531434
2020-04-04 18:00:00,39290.38476294711,10487.456864898892,29331.57422325666,121831.2843355174,20813.36040359894,224.6629426539245,454.68397564980404,154.46664338116793,75352.4254314407
2020-04-04 21:00:00,44621.69097265598,11242.299358361723,27334.86770257585,99472.31103143403,20477.95766310231,275.6763830828066,453.2896379878174,170.6363079532739,101090.3839536825
2020-04-05 00:00:00,40200.76102653982,10375.304120515779,28478.13631461772,99910.16275861445,24589.863168469532,263.25837979174264,460.93762890834563,159.9616460649158,131347.03762961217
2020-04-05 03:00:00,34853.327872946116,9385.180633646896,25206.23877436252,102501.34242642057,26223.162907918988,240.69009135203657,449.54483606726245,153.0115895807798,118518.72176989875
2020-04-05 06:00:00,24821.983962436683,7597.759676373442,22842.89724243819,138103.23065973917,31839.32212317195,212.23307901339388,418.3655935317089,147.93594551201704,127594.54663958191
2020-04-05 09:00:00,29310.526634854705,7876.844983549717,23384.071429708503,143149.631607566,28278.04074551797,209.70001272659084,407.7102100583126,123.92599688623231,119120.81027304445
2020-04-05 12:00:00,26269.24058176694,7645.7040902004255,32208.517635626333,199456.72884439837,27392.73573450928,189.94552577022836,326.2557816478716,119.94877430348102,95714.67036868948
2020-04-05 15:00:00,25544.50923614029,8929.139038448488,23987.05186257661,414082.3196568165,26953.2618743441,212.34288990682643,328.6815359710305,146.71783675605064,58889.774864829225
2020-04-05 18:00:00,14018.539847718659,5484.388242950805,19262.22256629155,332291.05077646504,17753.049047954944,105.38444675423155,175.04079617826503,76.18524614863904,49588.63065132371
2020-04-05 21:00:00,17475.861396615714,5403.858720444345,22485.82714154368,168899.06238111283,20684.563988207592,131.93761937074896,232.3629808647187,83.73591671684733,75074.91311211372
2020-04-06 00:00:00,20021.18664375021,5606.819643449338,22268.182898296094,140993.5410872175,25991.399522035987,152.88547246738773,253.2176338968715,100.16768357033389,96222.39276433834
2020-04-06 03:00:00,20764.668131966457,5510.507428376031,20326.201186930197,130076.11772375405,27077.45729336902,149.41000358569286,245.1977296768265,100.78624193325777,96780.01572878814
2020-04-06 06:00:00,24061.188775266484,6801.027096875841,22949.489982093368,119952.97034835047,24880.78511320472,205.8264612395795,329.8251928696435,116.3498480855473,100238.1887142981
2020-04-06 09:00:00,26643.48555532166,6987.422004436032,23609.444491713504,109179.41561647491,25075.614596681964,236.72172953578567,391.62151621254924,137.81092865471825,422403.29305942793
2020-04-06 12:00:00,28194.774181515542,7886.339755265403,20440.664153118792,113126.15540471277,45784.447379017845,281.8643936006674,446.42638862541895,149.1966396733534,507216.2068216433
2020-04-06 15:00:00,32772.335234167804,12962.05076484985,24071.361830028098,212886.0235310798,95572.93995562223,283.92275604282975,495.65292941230194,148.31365023803698,320253.39607327414
2020-04-06 18:00:00,35252.873642070976,16114.494661426177,26257.249860041975,246110.4202119814,49752.71904278371,285.34657771077724,465.56992983674843,176.09392410023528,329794.73444983695
