time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o
2020-05-08 18:00:00,0.06594133,0.36761498,0.122188844,0.56755286,1.0112008,0.048242044,0.11088554,0.015851453,0.18890753,0.011643579,0.03602045,0.058225095,0.15996878,0.036029212,0.08958526
2020-05-08 21:00:00,0.08533476,0.28943378,0.11587992,0.46416566,0.8304628,0.04608082,0.031607103,0.018311957,0.121372186,0.0075347945,0.031321283,0.04201969,0.114932746,0.031845935,0.06358683
2020-05-09 00:00:00,0.10573591,0.03075412,0.045392696,0.4599328,0.9208498,0.05619531,0.016234191,0.017712578,0.140498,0.009204773,0.034009833,0.052095853,0.102984354,0.023741456,0.06961191
2020-05-09 03:00:00,0.2762107,0.17521706,0.0808233,0.4992715,1.1412029,0.07614312,0.018301701,0.05753488,0.15497658,0.009083355,0.053418837,0.055843845,0.12368433,0.031314302,0.06630405
2020-05-09 06:00:00,0.35367897,0.44761935,0.05467505,0.4660027,0.7673466,0.09318146,0.022451587,0.08865327,0.13354021,0.0078059738,0.06670382,0.04493066,0.11265464,0.025620244,0.06509325
2020-05-09 09:00:00,0.29656205,0.4971421,0.05373079,0.47618222,0.52034414,0.058881592,0.016970469,0.04705836,0.16529833,0.009011539,0.044522084,0.044708177,0.12151703,0.023009364,0.07385832
2020-05-09 12:00:00,0.4641316,0.3217182,0.1835549,0.5512902,0.2641189,0.03571875,0.013652728,0.015398894,0.17198816,0.007023301,0.033272892,0.040377304,0.11452793,0.01840976,0.07090327
2020-05-09 15:00:00,0.7889114,0.1789847,0.36978042,0.7255707,0.17235428,0.035737153,0.012618929,0.015428657,0.15827267,0.0044139726,0.027679643,0.034748428,0.105027236,0.041282743,0.05711755
2020-05-09 18:00:00,0.9613184,0.17684123,0.39605266,0.792747,0.11086763,0.056139477,0.02152486,0.014730148,0.14942478,0.0069639897,0.030090988,0.03334287,0.10187419,0.029693339,0.054894768
2020-05-09 21:00:00,1.0094196,0.20904441,0.29822862,0.7498776,0.08593848,0.11293213,0.022384854,0.017674504,0.1288528,0.008966252,0.028160326,0.030546661,0.08634136,0.024940334,0.050117854
2020-05-10 00:00:00,0.79089797,0.33797345,0.16790089,0.63151366,0.095249884,0.30102324,0.026135378,0.019884076,0.074772224,0.008682709,0.021358985,0.01696293,0.04010306,0.03626748,0.035597786
2020-05-10 03:00:00,0.6984689,0.3730069,0.10668129,0.48165312,0.13715418,0.3961,0.03220498,0.017701168,0.05304465,0.009146323,0.01883949,0.011611739,0.02163635,0.033589933,0.027476426
2020-05-10 06:00:00,0.66534,0.42745057,0.054383535,0.40811372,0.14971493,0.3599707,0.035680663,0.026631786,0.041778814,0.009775367,0.026877401,0.012295025,0.018688068,0.02332072,0.023567861
2020-05-10 09:00:00,0.7509422,0.46187788,0.055219084,0.39132655,0.15742373,0.3155048,0.037077326,0.026298065,0.04535196,0.009364401,0.03117212,0.01206071,0.017902426,0.023759788,0.023104843
2020-05-10 12:00:00,0.86789906,0.47186223,0.04392173,0.37094042,0.14252093,0.26041502,0.037463374,0.019471101,0.039864555,0.010018408,0.033223297,0.011414971,0.01657214,0.023946857,0.020446151
2020-05-10 15:00:00,0.835337,0.5006919,0.025054248,0.3742521,0.14476378,0.3091044,0.04743439,0.015852047,0.03603775,0.010797428,0.03666018,0.011524705,0.015439293,0.02001309,0.019561557
2020-05-10 18:00:00,0.8394121,0.35760143,0.017220384,0.3684939,0.13477422,0.35643026,0.042678658,0.014931239,0.04245454,0.0107543245,0.029834555,0.015053796,0.020019688,0.016391696,0.024646334
2020-05-10 21:00:00,0.85547763,0.3455616,0.020317817,0.3532349,0.09835541,0.40894118,0.03931207,0.012497274,0.07953241,0.010855598,0.030193234,0.015876269,0.018410875,0.021347752,0.023967072
2020-05-11 00:00:00,0.9055235,0.5431493,0.034779992,0.31499735,0.07434124,0.5595015,0.057386074,0.017454235,0.069660634,0.051380742,0.03531779,0.06460906,0.018650219,0.024592664,0.024392257
2020-05-11 03:00:00,0.74501765,0.5282351,0.038728353,0.3149739,0.06775856,0.62074983,0.06450766,0.016763786,0.036719657,0.18265581,0.032550197,0.24946083,0.017558858,0.018654183,0.017138384
2020-05-11 06:00:00,0.8445622,0.37416282,0.026809247,0.35339478,0.05672152,0.46074137,0.05296932,0.013897336,0.06193828,0.12686868,0.028041618,0.15099546,0.017647289,0.020554816,0.023765534
2020-05-11 09:00:00,0.78995866,0.36720994,0.034584913,0.3480633,0.054203715,0.728496,0.06787595,0.015796665,0.0458679,0.22720014,0.028271979,0.442929,0.019376718,0.017564291,0.015587561
2020-05-11 12:00:00,0.71259815,0.3467358,0.014340073,0.3370666,0.021305867,0.9646607,0.057262957,0.00903105,0.02159654,0.6363697,0.017415931,0.7420499,0.014698182,0.010783562,0.009918172
2020-05-11 15:00:00,0.6560477,0.9146516,0.0037722434,0.39467236,0.0064783003,0.46057433,0.051363327,0.0063566556,0.010442062,0.8533954,0.0133809745,1.1051897,0.012848789,0.008035309,0.007420912
2020-05-11 18:00:00,0.24576811,1.5061808,0.007905,0.41759264,0.06997527,0.02447132,0.08170488,0.0067234132,0.011407925,1.2110635,0.06204854,0.14560056,0.010592825,0.011179706,0.007214853
2020-05-11 21:00:00,0.13830243,0.8754945,0.029183123,0.55386645,0.4746282,0.064753234,0.17612632,0.012229267,0.06283013,0.29981893,0.10032539,0.040749695,0.053255618,0.018784575,0.031628355
2020-05-12 00:00:00,0.06663046,0.6200038,0.04249653,0.60341126,0.9557291,0.057793252,0.19988117,0.013664205,0.07993093,0.06472668,0.05401087,0.03584493,0.071136475,0.02141282,0.042671386
2020-05-12 03:00:00,0.03554319,0.63038945,0.038618796,0.61728203,1.0911467,0.059755497,0.21319582,0.013658466,0.07291055,0.09649915,0.059301186,0.03610433,0.06647162,0.020806782,0.040556233
2020-05-12 06:00:00,0.07166357,1.5878739,0.016078895,0.2973808,0.675256,0.057724133,0.106875844,0.007126516,0.026656691,0.8726713,0.024261752,0.08702261,0.0196602,0.011530658,0.012409848
2020-05-12 09:00:00,0.45078656,1.4335065,0.005529959,0.34473568,0.35768795,0.2793784,0.042866185,0.005350651,0.0050705797,1.2074289,0.011088035,0.21173172,0.002884266,0.0070982934,0.0027702511
2020-05-12 12:00:00,0.22552752,1.005233,0.016508471,0.26123717,0.5585843,0.2351048,0.047529437,0.008613466,0.018785566,0.69433707,0.01554104,0.16173205,0.013486317,0.012388907,0.008013879
2020-05-12 15:00:00,0.05694698,0.8144883,0.04256011,0.20822395,0.8486409,0.23420008,0.07645676,0.017104387,0.044259287,0.15536053,0.020225137,0.043691352,0.030703068,0.021589676,0.018136557
2020-05-12 18:00:00,0.06924465,0.89174473,0.05137961,0.37367722,0.9246958,0.12556759,0.110969,0.016995812,0.05242696,0.023500836,0.022086484,0.025848938,0.035451744,0.024805073,0.025163911
2020-05-12 21:00:00,0.03978233,0.40485018,0.09209466,0.43963373,1.1325312,0.06747201,0.05535561,0.16190708,0.04767894,0.019225312,0.29898116,0.0241394,0.029102169,0.050314866,0.024372278
2020-05-13 00:00:00,0.014803159,0.029659217,0.17117774,0.33762628,0.9462148,0.05310554,0.08781055,0.37278846,0.04475777,0.016951563,0.67492795,0.026574431,0.02066743,0.11053822,0.020711781
2020-05-13 03:00:00,0.010311618,0.019305393,0.14007755,0.21763636,0.98186874,0.027496276,0.12244444,0.28330797,0.038906023,0.008256988,1.350674,0.018253712,0.017882382,0.13412327,0.019687302
2020-05-13 06:00:00,0.00746043,0.01864239,0.10813774,0.18517616,0.8245686,0.01916801,0.016059455,0.24123856,0.03451734,0.0066950205,1.2586331,0.01639462,0.014880362,0.1309436,0.017665293
2020-05-13 09:00:00,0.09512251,0.26537922,0.11083982,0.21041715,0.63286763,0.13137232,0.042898856,0.31179944,0.040549282,0.122967586,0.19839334,0.059167184,0.026038071,0.03551091,0.018265974
2020-05-13 12:00:00,0.15611565,0.1800464,0.17967428,0.18293153,0.20614246,0.1450488,0.05105088,0.15789226,0.02112567,0.26509234,0.02318064,0.06686115,0.010164617,0.013556272,0.009048666
2020-05-13 15:00:00,0.2176521,0.22102238,0.19823737,0.21553986,0.2157412,0.18267608,0.061542828,0.18187396,0.021854086,0.26650983,0.01712294,0.069158584,0.008432395,0.012916164,0.009100733
2020-05-13 18:00:00,0.22031677,0.2229723,0.20012243,0.30950382,0.32873213,0.1847161,0.061931804,0.21936685,0.02251473,0.23266515,0.017752199,0.075253434,0.009319903,0.013624489,0.009215989
2020-05-13 21:00:00,0.2658641,0.2736608,0.3018221,0.3641922,0.45172602,0.19889396,0.047395077,0.36804512,0.03158047,0.12324582,0.018576762,0.052033037,0.0119625125,0.019722125,0.013316413
2020-05-14 00:00:00,0.24642247,0.2664046,0.23972878,0.4052934,0.53753406,0.2272957,0.04747417,0.40495375,0.025738506,0.12368879,0.019206906,0.051828388,0.0110331215,0.01697018,0.012272367
2020-05-14 03:00:00,0.19798839,0.2900425,0.23296858,0.5404326,0.714578,0.1857475,0.04562039,0.3999129,0.0205363,0.062307704,0.020489763,0.019934857,0.011957077,0.015707199,0.01238701
2020-05-14 06:00:00,0.22146317,0.32763892,0.1817993,0.7525658,1.0116245,0.22266993,0.058304735,0.34663302,0.019712528,0.14162067,0.020489415,0.026437394,0.011243518,0.012514392,0.01066618
2020-05-14 09:00:00,0.14254677,0.23682144,0.10608577,1.2569752,1.0839535,0.15468083,0.053630907,0.26995686,0.014397726,0.23998787,0.015969962,0.041346256,0.0073965616,0.011565818,0.0065622428
2020-05-14 12:00:00,0.099613465,0.23616868,0.0920539,1.7126656,1.0723355,0.12024543,0.039077494,0.20458734,0.011021611,0.28269488,0.014028734,0.04695242,0.0067001926,0.010300574,0.0048408443
2020-05-14 15:00:00,0.039914574,0.12404431,0.097912334,1.7102199,1.6366377,0.064509645,0.039519846,0.2917621,0.0368171,0.055945728,0.4708698,0.027375799,0.020938985,0.05686128,0.017480627
2020-05-14 18:00:00,0.011921205,0.02295632,0.11396896,1.3004984,1.634584,0.028347267,0.32601762,0.33315217,0.037270363,0.008492295,0.49080878,0.01700978,0.017520856,0.07879905,0.016914546
2020-05-14 21:00:00,0.010410783,0.01693222,0.06983591,0.8501942,1.7838776,0.018711325,0.1574943,0.23075648,0.029047988,0.005123913,0.12325422,0.013110517,0.013870837,0.069874205,0.01361536
2020-05-15 00:00:00,0.008643064,0.020643624,0.0572191,0.82094336,1.6158317,0.016799545,0.092941076,0.13607267,0.023020152,0.004387134,0.11280707,0.012965084,0.015260974,0.04048266,0.011512028
2020-05-15 03:00:00,0.006372789,0.03638575,0.036214333,0.7945899,1.5503775,0.014165329,0.053662512,0.07856625,0.021381736,0.01721479,0.067627914,0.013479617,0.0150509495,0.028424514,0.010612415
2020-05-15 06:00:00,0.0072770505,0.057170484,0.027443195,0.7047376,1.5086759,0.0139499055,0.12204359,0.037994727,0.026473837,0.022017043,0.0715899,0.015143749,0.019258294,0.02226056,0.013057003
2020-05-15 09:00:00,0.008526289,0.0424974,0.043120015,0.68885857,1.6336167,0.017442493,0.0645999,0.08368384,0.026851095,0.01297169,0.08736999,0.015640302,0.018392751,0.024288146,0.012992077
2020-05-15 12:00:00,0.019630127,0.067633465,0.08502065,0.84985805,2.1982813,0.039194956,0.068560675,0.18760952,0.04168634,0.008833368,0.15930529,0.020705642,0.032025043,0.020365851,0.018279936
2020-05-15 15:00:00,0.024989342,0.357013,0.053660765,1.0318733,2.6563778,0.055486426,0.09896554,0.08830915,0.043246385,0.07133874,0.08437347,0.053137533,0.039570436,0.01784488,0.022170974
2020-05-15 18:00:00,0.028817885,0.49094734,0.014584752,1.0058551,2.0168145,0.03182449,0.070043504,0.008205523,0.02286579,0.23207644,0.03992973,0.18509704,0.038699392,0.008357909,0.011636921
2020-05-15 21:00:00,0.0018500342,0.17694665,0.00462134,1.0223922,1.352341,0.0036597461,0.03655013,0.0040484974,0.005077932,0.27503896,0.013162974,0.15977736,0.0034916252,0.004369879,0.0023544964
2020-05-16 00:00:00,0.0011592406,0.26402396,0.003092927,1.2455511,1.4162785,0.008532979,0.030093927,0.0024452235,0.0021643948,0.3030991,0.0067552435,0.2412773,0.0025417125,0.00348849,0.0007960827
2020-05-16 03:00:00,0.0012498745,0.54934794,0.0030906664,1.2249362,1.41138,0.098865524,0.026191557,0.0021588174,0.0029551554,0.29347557,0.005841514,0.44654182,0.03481014,0.0029300686,0.0011047618
2020-05-16 06:00:00,0.0010784778,0.78221774,0.0028982104,1.3355883,1.4274771,0.14596112,0.020487355,0.0017680972,0.0027741492,0.2584747,0.004461771,0.5816877,0.058651358,0.002365842,0.0014684083
2020-05-16 09:00:00,0.0010737592,0.6926122,0.0026233483,1.0036756,1.0539691,0.17302659,0.015990235,0.0015735634,0.002840403,0.124194205,0.0032580523,0.46769834,0.0732462,0.0020556205,0.0016241224
2020-05-16 12:00:00,0.001256203,0.6239199,0.0022218244,0.97809637,0.8819133,0.1938187,0.014999609,0.0016088536,0.0033608635,0.053336658,0.0034076143,0.4290433,0.10851983,0.0018029329,0.0023091706
2020-05-16 15:00:00,0.0016891229,0.6925705,0.003445228,1.1150831,0.9648063,0.16124456,0.018321417,0.0019663153,0.0050954563,0.09695026,0.0040915543,0.4969098,0.18590635,0.0024941904,0.0035747897
2020-05-16 18:00:00,0.0024303105,0.79880905,0.0049233343,1.2776787,1.027111,0.12844585,0.0205125,0.0026921448,0.0063740355,0.14673255,0.004742888,0.5989948,0.23523444,0.002818689,0.004340282
2020-05-16 21:00:00,0.0030195534,1.030363,0.0064378576,1.5913622,1.1667148,0.08636536,0.021897582,0.0037461468,0.0074393163,0.20099276,0.0061144317,0.666607,0.22957042,0.0037010226,0.0040074363
2020-05-17 00:00:00,0.0033873445,1.1090058,0.0071089906,1.7901615,1.1970587,0.036893453,0.023179948,0.004807098,0.0074862866,0.20967728,0.007539172,0.6544277,0.21147875,0.0041517224,0.004583788
2020-05-17 03:00:00,0.0044422084,1.2536767,0.007738757,1.8834822,1.1511935,0.03573321,0.022944525,0.005033507,0.008344794,0.21589103,0.0073965737,0.7287103,0.24691784,0.004126458,0.0056637796
2020-05-17 06:00:00,0.005312368,1.1760485,0.009356403,1.6276126,0.94527954,0.08638395,0.02305569,0.0047211116,0.009818398,0.20357884,0.0066555464,0.7176941,0.2730504,0.0044793356,0.0073340465
2020-05-17 09:00:00,0.006251576,1.1734183,0.009103261,1.3446245,1.1440223,0.12568943,0.02554093,0.004361895,0.010284818,0.2773376,0.006641216,0.8033833,0.25138444,0.004356841,0.006398914
2020-05-17 12:00:00,0.006565887,0.7643571,0.0044472073,1.131373,1.4762344,0.07567828,0.02726648,0.002423978,0.0048975185,0.34598973,0.006501373,0.4674391,0.07970782,0.002838613,0.0027835567
2020-05-17 15:00:00,0.03562037,0.6801582,0.010168677,1.0332197,2.8268733,0.03735711,0.038012207,0.0030622957,0.012387343,0.30774572,0.010280034,0.236775,0.031879615,0.0048715416,0.006112184
2020-05-17 18:00:00,0.010147609,0.35540998,0.008165644,0.75021577,2.0552378,0.02396546,0.034468673,0.0029416357,0.008580326,0.27001303,0.008652519,0.1765441,0.022288427,0.00401891,0.004182582
2020-05-17 21:00:00,0.0108457515,0.7760815,0.008218123,0.66171855,1.5171909,0.027022086,0.029078702,0.0036005238,0.008499846,0.40055764,0.00656979,0.5434449,0.1665346,0.0039002239,0.0076166526
2020-05-18 00:00:00,0.007446472,0.65708596,0.009015377,0.6446145,1.1838694,0.02603438,0.02481854,0.0044429614,0.0093248375,0.33147085,0.005794133,0.5946566,0.25698322,0.004421251,0.010528929
2020-05-18 03:00:00,0.009789987,0.76164204,0.010263791,0.60045344,1.1894202,0.031200083,0.037268616,0.0042382483,0.009896566,0.41222778,0.0057766563,0.55644065,0.2541902,0.0042181886,0.010724617
2020-05-18 06:00:00,0.00481125,1.3397107,0.005472838,0.66867477,0.8916953,0.020287938,0.17386028,0.0030184472,0.00622199,0.83623356,0.0057312767,0.8966505,0.16369727,0.0031122507,0.0056764707
2020-05-18 09:00:00,0.0012097511,1.3192399,0.002366862,0.83123016,0.40837947,0.008065478,0.2829836,0.002248524,0.0022861306,1.123243,0.005663793,0.7220625,0.04765574,0.0017774078,0.0012003005
2020-05-18 12:00:00,0.00088536384,1.1838381,0.0016179653,0.9664783,0.25953212,0.0066707702,0.39596534,0.0019469808,0.0016786136,0.9449262,0.0055673136,0.65122205,0.0298547,0.0015109108,0.0007608912
2020-05-18 15:00:00,0.00085912406,1.0840995,0.0014955894,1.0620865,0.25128204,0.006574682,0.37196803,0.0018947423,0.0016628457,0.8574706,0.0054561347,0.60605425,0.029308133,0.0015455448,0.00079939474
2020-05-18 18:00:00,0.001658651,1.2920514,0.0029246807,1.2390572,0.30671462,0.0123705445,0.35023618,0.002042222,0.0034224535,0.84737676,0.0054529426,0.8267188,0.085925214,0.0020320623,0.0019758693
2020-05-18 21:00:00,0.004589894,1.1786922,0.006061159,1.1661955,0.3855698,0.020571735,0.18291262,0.0028669399,0.006378662,0.7313762,0.005407166,0.8144734,0.17976032,0.003050597,0.0053239437
2020-05-19 00:00:00,0.005916817,0.75843734,0.006680377,1.1310571,0.5692299,0.020853534,0.08333862,0.0031821667,0.0068819914,0.42571536,0.0057855793,0.4698469,0.16280124,0.0029502418,0.006841687
2020-05-19 03:00:00,0.0053331065,0.41856584,0.0056721475,1.419091,0.5281795,0.020006152,0.02199943,0.0029847722,0.0057361233,0.25793597,0.004744285,0.31148922,0.16097705,0.0027327759,0.00707278
2020-05-19 06:00:00,0.008864577,0.77174604,0.007264268,1.9026642,1.1060531,0.035128422,0.02134816,0.0033598416,0.008325293,0.25737008,0.0045488556,0.54799086,0.21546678,0.0029215377,0.008046434
2020-05-19 09:00:00,0.016494354,0.759044,0.00742016,1.7072029,1.0680661,0.04082949,0.023603793,0.0032434072,0.006889063,0.2788327,0.0051938873,0.47787225,0.1636856,0.0030483708,0.006564803
2020-05-19 12:00:00,0.0057739527,0.56204814,0.0059197433,1.4299821,0.8967523,0.027763618,0.023954595,0.0029137086,0.0056920187,0.2739997,0.0055680093,0.35431358,0.11042156,0.0025720275,0.004688412
2020-05-19 15:00:00,0.005119785,0.46491623,0.0054115746,1.2447009,0.71561724,0.02288723,0.022863654,0.002819311,0.0052184635,0.27275133,0.004911745,0.3176724,0.094950944,0.002228394,0.0041352524
2020-05-19 18:00:00,0.0057711108,0.51929325,0.005834362,1.4112326,0.75113374,0.027108168,0.020562032,0.0027648709,0.0057268804,0.25996011,0.004735324,0.34600666,0.108598806,0.002501368,0.0047168713
2020-05-19 21:00:00,0.005805023,0.5465156,0.006355423,1.578972,0.914571,0.025439285,0.0217668,0.0027935628,0.0062637567,0.24824618,0.0045237388,0.3716345,0.13273023,0.0025581506,0.0056277066
2020-05-20 00:00:00,0.0062384913,0.46150598,0.09467983,1.8313596,0.9291228,0.022704843,0.022693364,0.0025992796,0.005286593,0.22801976,0.0045174044,0.30759192,0.12441372,0.0021778874,0.005358862
2020-05-20 03:00:00,0.0052165007,0.45904747,0.5474395,0.7746099,0.66203797,0.017539928,0.03335814,0.0026897502,0.005158328,0.30131367,0.004569439,0.29586768,0.12190108,0.0020241807,0.005695484
2020-05-20 06:00:00,0.0058356076,0.41827118,0.8435431,0.2902513,0.85622543,0.016147228,0.026255839,0.0038980565,0.004884901,0.28362286,0.0064345826,0.29940718,0.10492305,0.0020740575,0.0053414763
2020-05-20 09:00:00,0.0035403373,0.13150193,0.9527861,0.20605795,0.6222616,0.012584981,0.03458433,0.010441311,0.0028637724,0.22001259,0.014555159,0.13523513,0.015525137,0.0021402412,0.0013835587
2020-05-20 12:00:00,0.0024429974,0.266628,0.96117204,0.45444226,0.7241109,0.03258595,0.021990694,0.0024455432,0.0017257693,0.17516316,0.0056610736,0.17973737,0.032176234,0.0011003851,0.0007424551
2020-05-20 15:00:00,0.010825753,0.31585535,1.0744514,0.7772955,1.4546462,0.019368302,0.02643736,0.0018625704,0.005519425,0.19545548,0.006446195,0.1630945,0.030645674,0.002049498,0.0020831432
2020-05-20 18:00:00,0.0013408589,0.25584823,1.0798281,0.37023368,0.48057824,0.023211898,0.015993744,0.0015565638,0.0016495115,0.11529328,0.0034968338,0.1898596,0.049516138,0.0009943778,0.0010696899
2020-05-20 21:00:00,0.00517913,0.10741198,1.4479706,0.22336914,0.7870963,0.01346286,0.0315689,0.010182571,0.0050712815,0.16173454,0.01783953,0.09912189,0.013105712,0.003136614,0.001705542
2020-05-21 00:00:00,0.0036241147,0.17348017,1.586342,0.2242483,0.49116448,0.008619847,0.03843136,0.11162061,0.0046541886,0.2081772,0.02245183,0.15573233,0.039631393,0.0035172096,0.0027049652
2020-05-21 03:00:00,0.002326707,0.20202067,0.93355554,0.122628585,0.38596037,0.00782111,0.03890424,0.3326717,0.0025583198,0.22883949,0.008927946,0.17802697,0.051958658,0.0016617248,0.0025779721
2020-05-21 06:00:00,0.0019461713,0.17602456,0.85527736,0.14194009,0.37128773,0.006715196,0.042665206,0.317631,0.0023512545,0.23541044,0.011571519,0.16738163,0.03968997,0.0019540275,0.001915383
2020-05-21 09:00:00,0.0025788369,0.08832067,2.1495159,0.26673347,0.34243032,0.0063920612,0.038947538,0.062199544,0.004067006,0.21422833,0.018537076,0.124213435,0.01798694,0.0028276707,0.0016576683
